id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
2019sm-6,Pikachu,6,None,,,McDonald's Collection 2019,2026-07-31T08:03:02.418Z,USD,2026-07-31T08:03:04.710Z,EUR,412874.0,8.2,0.5,9.67,20.0,8.65,10.39,,,8.67,5.0,11.67,9.23,200967.0,28.5,55.0,497.57,34.1,449.99,,,,,,,,,,,,,,,,,,,,,,,,
2015xy-6,Pikachu,6,None,,,McDonald's Collection 2015,2026-07-31T08:03:02.314Z,USD,2026-07-31T08:03:04.710Z,EUR,293322.0,15.88,1.9,21.29,30.0,21.07,14.68,,,10.31,20.0,9.54,9.62,110424.0,21.5,36.01,9999.0,34.72,,,,,,,,,,,,,,,,,,,,,,,,,
2023sv-6,Pikachu,6,None,,,McDonald's Collection 2023,,,2026-07-31T08:03:04.710Z,EUR,725423.0,1.77,0.15,1.8,1.26,1.64,1.74,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-6,Flying Pikachu V,6,Holo Rare V,,,Celebrations,2026-07-31T08:03:02.465Z,USD,2026-07-31T08:03:04.710Z,EUR,576751.0,3.39,1.5,3.98,11.6,4.47,3.58,,,0.0,,,,250304.0,3.0,4.77,49.99,3.95,4.07,,,,,,,,,,,,,,,,,,,,,,,,
tk-ex-latio-6,Pikachu,6,None,,,EX trainer Kit (Latios),2026-07-31T08:03:01.845Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.74,7.47,58.41,7.27,,,,,,,,,,,,,,,,,,,
2022swsh-7,Pikachu,7,None,,,McDonald's Collection 2022,,,2026-07-31T08:03:04.710Z,EUR,670472.0,1.7,0.1,1.68,1.68,1.54,1.57,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru1-7,Pikachu,7,None,,,Pokémon Rumble,,,2026-07-31T08:03:05.979Z,EUR,278848.0,1499.99,250.0,1288.15,1499.99,1345.7,590.15,,500.0,41.46,39.99,37.71,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,,,Celebrations,2026-07-31T08:03:02.465Z,USD,2026-07-31T08:03:04.710Z,EUR,576752.0,6.62,2.0,5.32,4.92,5.56,6.09,,,0.0,,,,250305.0,5.69,9.1,1132.26,7.61,7.75,,,,,,,,,,,,,,,,,,,,,,,,
cel25-8,Surfing Pikachu V,8,Holo Rare V,,,Celebrations,2026-07-31T08:03:02.465Z,USD,2026-07-31T08:03:04.710Z,EUR,576753.0,3.68,1.47,3.44,4.23,3.67,3.46,,,0.0,,,,250306.0,2.99,5.39,125.0,4.15,4.76,,,,,,,,,,,,,,,,,,,,,,,,
pop6-9,Pikachu,9,Common,,,POP Series 6,2026-07-31T08:03:02.157Z,USD,2026-07-31T08:03:04.710Z,EUR,277894.0,26.22,7.5,20.81,10.85,13.9,23.07,,,11.78,9.95,9.56,4.91,88087.0,93.69,126.44,798.48,135.0,599.99,88087.0,139.99,445.0,1399.9,95.12,,,,,,,,,,,,,,,,,,,
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,,,Celebrations,2026-07-31T08:03:02.465Z,USD,2026-07-31T08:03:04.710Z,EUR,576754.0,5.82,3.0,5.58,5.03,5.92,5.74,,,0.0,,,,250307.0,6.0,8.99,100.0,7.98,7.68,,,,,,,,,,,,,,,,,,,,,,,,
P-A-009,Pikachu,009,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
det1-10,Detective Pikachu,10,Rare,,,Detective Pikachu,2026-07-31T08:03:02.402Z,USD,2026-07-31T08:03:04.710Z,EUR,370774.0,12.45,0.99,8.61,6.26,9.21,12.3,12.0,5.0,10.13,12.0,9.14,9.77,186015.0,6.0,13.45,98.83,13.48,19.75,,,,,,,,,,,,,,,,,,,,,,,,
np-12,Pikachu,12,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop5-12,Pikachu,12,Common,,,POP Series 5,2026-07-31T08:03:01.955Z,USD,2026-07-31T08:03:04.710Z,EUR,277494.0,56.25,20.0,85.95,30.0,74.2,75.51,20.0,950.0,159.83,315.0,120.43,68.91,88085.0,350.0,350.0,350.0,434.85,,88085.0,52.99,178.34,456.32,62.87,456.32,,,,,,,,,,,,,,,,,,
pop4-13,Pikachu,13,Common,,,POP Series 4,2026-07-31T08:03:01.945Z,USD,2026-07-31T08:03:04.710Z,EUR,277478.0,45.99,5.0,53.15,22.0,56.0,37.07,,50.0,18.56,20.0,17.0,12.02,88083.0,345.0,999.99,9999.0,62.16,,88083.0,39.99,48.75,300.0,33.95,,,,,,,,,,,,,,,,,,,
pop5-13,Pikachu δ,13,Common,,,POP Series 5,,,2026-07-31T08:03:05.979Z,EUR,277495.0,33.75,15.0,26.51,20.0,35.11,35.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tk-sm-r-14,Pikachu,14,None,,,SM trainer Kit (Alolan Raichu),2026-07-31T08:03:02.353Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,0.94,19.98,0.88,,,,,,,,,,,,,,,,,,,
tk-xy-p-14,Pikachu Libre,14,None,,,XY trainer Kit (Pikachu Libre),2026-07-31T08:03:02.323Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,9.0,21.27,84.7,21.27,,,,,,,,,,,,,,,,,,,
pop9-15,Pikachu,15,Common,,,POP Series 9,2026-07-31T08:03:02.188Z,USD,2026-07-31T08:03:04.710Z,EUR,278566.0,14.4,3.5,28.85,19.38,28.06,18.31,,,14.35,10.0,16.43,11.9,,,,,,,88092.0,14.99,20.15,4319.65,19.92,194.37,,,,,,,,,,,,,,,,,,
P-A-015,Pikachu,015,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop2-16,Pikachu,16,Common,,,POP Series 2,2026-07-31T08:03:01.860Z,USD,2026-07-31T08:03:04.710Z,EUR,277447.0,18.44,7.5,57.86,18.0,58.99,31.8,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,47.99,65.0,360.0,50.3,,,,,,,,,,,,,,,,,,,
mfb-17,Pikachu,17,None,,,My First Battle,,,2026-07-31T08:03:04.710Z,EUR,742000.0,11.8,2.9,10.54,9.99,10.7,7.25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv04.5-018,Pikachu,018,Common,,,Paldean Fates,2026-07-31T08:03:02.531Z,USD,2026-07-31T08:03:04.710Z,EUR,751545.0,0.07,0.02,0.08,0.04,0.07,0.08,0.22,0.02,0.18,0.18,0.19,0.22,,,,,,,534163.0,0.02,0.27,20.0,0.28,0.1,534163.0,0.01,0.35,10.0,0.31,0.36,,,,,,,,,,,,
sm115-19,Pikachu,19,Common,,,Hidden Fates,2026-07-31T08:03:02.414Z,USD,2026-07-31T08:03:04.710Z,EUR,394592.0,0.81,0.07,0.86,0.86,0.93,0.78,6.12,4.98,6.18,6.39,5.48,5.72,,,,,,,197663.0,0.35,1.09,19.38,1.06,1.05,197663.0,4.99,8.93,96.72,8.93,7.0,,,,,,,,,,,,
xy6-20,Pikachu,20,Common,,,Roaring Skies,2026-07-31T08:03:02.308Z,USD,2026-07-31T08:03:04.710Z,EUR,282688.0,1.95,0.02,1.68,1.9,2.05,1.95,12.1,1.0,9.94,7.85,12.53,8.34,,,,,,,98056.0,0.25,1.15,18.14,1.47,2.98,98056.0,3.0,8.0,99.5,6.66,3.5,,,,,,,,,,,,
A2b-022,Pikachu ex,022,Four Diamond,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-24,___________'s Pikachu,24,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-25,Flying Pikachu,25,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv03.5-025,Pikachu,025,Common,,,151,2026-07-31T08:03:02.524Z,USD,2026-07-31T08:03:04.710Z,EUR,733620.0,0.21,0.02,0.04,0.12,0.12,0.2,0.54,0.04,0.76,0.34,0.67,0.52,,,,,,,517033.0,0.01,0.27,19.98,0.29,0.26,517033.0,0.2,0.77,19.34,0.7,2.48,,,,,,,,,,,,
2021swsh-25,Pikachu,25,None,,,McDonald's Collection 2021,,,2026-07-31T08:03:04.710Z,EUR,539018.0,2.07,0.1,1.82,2.02,1.8,2.05,,,25.1,28.39,26.7,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1a-025,Pikachu,025,One Diamond,,,Mythical Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2a-025,Pikachu,025,One Diamond,,,Triumphant Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-26,Pikachu,26,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-A-026,Pikachu,026,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g1-26,Pikachu,26,Common,,,Generations,2026-07-31T08:03:02.321Z,USD,2026-07-31T08:03:04.710Z,EUR,288464.0,3.57,0.5,3.65,2.0,3.88,3.57,12.98,2.5,16.91,10.0,11.43,13.83,,,,,,,113684.0,1.44,3.63,96.95,4.15,4.47,113684.0,9.61,20.96,149.99,15.86,,,,,,,,,,,,,
basep-27,Pikachu,27,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-027,Pikachu,027,Promo,,,SVP Black Star Promos,,,2026-07-31T08:03:04.710Z,EUR,703195.0,27.28,11.99,25.4,24.47,23.78,27.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-027,Pikachu,027,Common,,,Pokémon GO,2026-07-31T08:03:02.481Z,USD,2026-07-31T08:03:04.710Z,EUR,665260.0,0.14,0.02,0.12,0.06,0.1,0.11,0.53,0.02,0.45,0.58,0.49,0.53,,,,,,,276946.0,0.1,0.35,25.0,0.34,0.39,276946.0,0.09,0.9,19.98,0.95,,,,,,,,,,,,,
xy3-27,Pikachu,27,Common,,,Furious Fists,2026-07-31T08:03:02.295Z,USD,2026-07-31T08:03:04.710Z,EUR,281691.0,5.15,0.15,5.51,5.0,5.71,4.78,13.0,0.75,11.77,18.75,11.56,13.34,,,,,,,92202.0,1.69,5.06,89.99,5.14,7.2,92202.0,7.4,15.99,96.93,16.97,96.93,,,,,,,,,,,,
basep-28,Surfing Pikachu,28,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08.5-028,Pikachu ex,028,Double rare,,,Prismatic Evolutions,2026-07-31T08:03:02.550Z,USD,2026-07-31T08:03:04.710Z,EUR,805417.0,2.75,0.6,2.64,2.8,2.68,2.76,,,0.0,,,,610383.0,1.4,2.72,999.0,2.43,3.5,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-028,Pikachu,028,Holo Rare,,,Pokémon GO,2026-07-31T08:03:02.481Z,USD,2026-07-31T08:03:05.979Z,EUR,665261.0,0.66,0.02,0.59,0.84,0.69,0.66,1.47,0.2,1.57,2.24,1.56,1.55,274461.0,0.7,1.84,96.85,1.75,2.15,,,,,,,274461.0,0.95,2.53,19.12,2.51,,,,,,,,,,,,,
sm3.5-28,Pikachu,28,Common,,,Shining Legends,2026-07-31T08:03:02.364Z,USD,2026-07-31T08:03:04.710Z,EUR,302166.0,1.91,0.1,2.99,1.97,3.68,2.27,6.77,1.0,6.29,3.5,5.07,5.69,,,,,,,146682.0,0.47,2.05,5.99,2.18,,146682.0,6.2,13.59,38.1,12.53,,,,,,,,,,,,,
tk-sm-r-29,Pikachu,29,None,,,SM trainer Kit (Alolan Raichu),2026-07-31T08:03:02.353Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.5,1.32,19.98,1.16,,,,,,,,,,,,,,,,,,,
sm4-30,Pikachu,30,Common,,,Crimson Invasion,2026-07-31T08:03:02.368Z,USD,2026-07-31T08:03:05.979Z,EUR,311880.0,1.65,0.05,1.34,0.57,1.36,1.39,7.66,4.2,6.57,4.5,6.26,6.68,,,,,,,149053.0,1.0,3.02,96.95,3.11,3.6,149053.0,8.68,14.99,149.99,14.56,16.99,,,,,,,,,,,,
tk-xy-p-30,Pikachu Libre,30,None,,,XY trainer Kit (Pikachu Libre),2026-07-31T08:03:02.323Z,USD,,,,,,,,,,,,,,,,118820.0,29.44,62.28,599.9,53.18,,,,,,,,,,,,,,,,,,,,,,,,,
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,,,Team Up,2026-07-31T08:03:02.398Z,USD,2026-07-31T08:03:05.979Z,EUR,366888.0,92.19,13.0,33.21,71.2,59.04,108.34,,,6.15,4.83,6.13,6.44,183804.0,50.0,73.21,999.99,62.03,58.4,,,,,,,,,,,,,,,,,,,,,,,,
np-35,Pikachu δ,35,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xy12-35,Pikachu,35,Common,,,Evolutions,2026-07-31T08:03:02.342Z,USD,2026-07-31T08:03:04.710Z,EUR,293392.0,1.35,0.02,0.99,0.97,0.85,1.16,6.15,0.99,7.23,4.91,5.3,5.6,,,,,,,124048.0,0.1,0.94,19.95,1.08,0.8,124048.0,2.81,6.5,29.95,6.27,3.15,,,,,,,,,,,,
bw4-39,Pikachu,39,Common,,,Next Destinies,2026-07-31T08:03:02.256Z,USD,2026-07-31T08:03:04.924Z,EUR,280264.0,2.71,0.05,1.64,4.75,2.76,2.86,15.03,0.5,15.08,1.2,14.16,14.31,,,,,,,88102.0,2.75,4.87,10.0,4.91,,88102.0,21.3,28.9,299.9,24.68,,,,,,,,,,,,,
sm3-40,Pikachu,40,Common,,,Burning Shadows,2026-07-31T08:03:02.361Z,USD,2026-07-31T08:03:04.710Z,EUR,299444.0,0.96,0.02,0.82,1.37,0.87,0.95,3.04,0.5,21.46,2.59,3.31,4.53,,,,,,,138522.0,0.25,1.01,19.46,1.08,,138522.0,0.35,5.9,60.34,5.89,7.39,,,,,,,,,,,,
xy1-42,Pikachu,42,Common,,,XY,2026-07-31T08:03:02.287Z,USD,2026-07-31T08:03:04.710Z,EUR,281379.0,6.87,0.09,2.74,0.53,2.81,6.65,18.67,6.5,14.32,18.0,14.35,11.79,,,,,,,88106.0,0.75,2.99,29.99,3.01,2.82,88106.0,6.0,19.99,100.0,13.08,,,,,,,,,,,,,
swsh4-43,Pikachu V,43,Holo Rare V,,,Vivid Voltage,2026-07-31T08:03:02.449Z,USD,2026-07-31T08:03:04.710Z,EUR,511635.0,2.53,0.99,2.58,2.35,2.31,2.53,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.9,50.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,
ex4-43,Pikachu,43,Common,,,Team Magma vs Team Aqua,2026-07-31T08:03:01.839Z,USD,2026-07-31T08:03:05.979Z,EUR,276020.0,7.74,1.0,8.95,6.4,8.42,7.22,,25.0,76.03,17.0,85.75,45.9,,,,,,,88077.0,15.01,31.98,991.74,22.17,,88077.0,149.99,250.0,298.99,73.6,,,,,,,,,,,,,
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,,,Vivid Voltage,2026-07-31T08:03:02.449Z,USD,2026-07-31T08:03:04.710Z,EUR,511640.0,11.74,3.9,7.54,9.0,8.42,11.91,,,25.71,24.49,26.2,26.19,226432.0,9.99,14.29,500.0,15.78,29.99,,,,,,,,,,,,,,,,,,,,,,,,
xy8-48,Pikachu,48,Common,,,BREAKthrough,2026-07-31T08:03:02.312Z,USD,2026-07-31T08:03:04.710Z,EUR,286294.0,1.83,0.1,1.47,2.0,1.99,1.86,9.9,7.49,13.46,25.0,11.49,9.71,,,,,,,107167.0,0.32,1.1,19.58,1.24,,107167.0,5.1,14.97,139.99,11.91,,,,,,,,,,,,,
swsh7-49,Pikachu,49,Common,,,Evolving Skies,2026-07-31T08:03:02.462Z,USD,2026-07-31T08:03:04.710Z,EUR,574073.0,0.52,0.02,0.02,0.1,0.16,0.61,0.61,0.05,0.58,0.72,0.7,0.66,,,,,,,246881.0,0.02,0.38,19.82,0.39,0.4,246881.0,0.13,0.99,19.44,1.0,,,,,,,,,,,,,
swsh12-049,Pikachu,049,Common,,,Silver Tempest,2026-07-31T08:03:02.500Z,USD,2026-07-31T08:03:04.710Z,EUR,682096.0,0.11,0.02,0.16,0.15,0.16,0.12,0.78,0.09,0.71,0.64,1.04,0.77,,,,,,,451703.0,0.05,0.49,20.0,0.47,0.64,451703.0,0.5,1.45,19.94,1.47,,,,,,,,,,,,,
B2-049,Pikachu,049,One Diamond,,,Fantastical Parade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bw7-50,Pikachu,50,Common,,,Boundaries Crossed,2026-07-31T08:03:02.266Z,USD,2026-07-31T08:03:04.710Z,EUR,280637.0,3.37,0.08,2.07,1.51,2.84,4.35,20.0,1.5,23.26,29.99,30.47,19.97,,,,,,,88103.0,1.5,2.44,89.68,2.91,89.68,88103.0,28.0,44.99,812.9,31.68,,,,,,,,,,,,,
sv05-051,Pikachu,051,Common,,,Temporal Forces,2026-07-31T08:03:02.534Z,USD,2026-07-31T08:03:04.710Z,EUR,760681.0,0.08,0.02,0.08,0.09,0.09,0.08,0.29,0.02,0.27,0.11,0.39,0.29,,,,,,,542795.0,0.02,0.31,27.5,0.31,0.1,542795.0,0.05,0.68,19.98,0.71,1.48,,,,,,,,,,,,
swsh11-052,Pikachu,052,Common,,,Lost Origin,2026-07-31T08:03:02.486Z,USD,2026-07-31T08:03:04.710Z,EUR,674062.0,0.24,0.02,0.03,0.29,0.22,0.24,8.08,0.79,7.66,2.5,5.59,6.8,,,,,,,283926.0,0.12,1.5,1000.0,1.34,0.72,283926.0,4.0,6.99,25.02,6.79,5.18,,,,,,,,,,,,
sm10-54,Pikachu,54,Common,,,Unbroken Bonds,2026-07-31T08:03:02.404Z,USD,2026-07-31T08:03:04.710Z,EUR,372345.0,2.84,0.02,1.8,0.49,2.58,2.83,11.52,1.73,12.84,12.0,11.87,8.6,,,,,,,189153.0,0.54,1.66,19.98,1.4,,189153.0,4.0,7.59,35.86,6.22,,,,,,,,,,,,,
me02.5-055,Pikachu,055,Common,,,Ascended Heroes,2026-07-31T08:03:02.572Z,USD,2026-07-31T08:03:05.979Z,EUR,869666.0,0.08,0.02,0.08,0.06,0.12,0.08,,,0.0,,,,,,,,,,675867.0,0.01,0.29,20.0,0.3,0.25,,,,,,,,,,,,,,,,,,
sm11-55,Pikachu,55,Common,,,Unified Minds,2026-07-31T08:03:02.410Z,USD,2026-07-31T08:03:04.710Z,EUR,388097.0,1.94,0.02,2.43,3.0,1.92,1.9,8.95,2.0,6.99,3.99,5.66,5.87,,,,,,,194981.0,0.33,1.65,29.99,1.63,,194981.0,3.49,5.0,32.8,5.35,,,,,,,,,,,,,
sm11-56,Pikachu,56,Common,,,Unified Minds,2026-07-31T08:03:02.410Z,USD,2026-07-31T08:03:04.710Z,EUR,388097.0,1.94,0.02,2.43,3.0,1.92,1.9,8.95,2.0,6.99,3.99,5.66,5.87,,,,,,,194982.0,1.99,5.99,96.91,5.94,7.79,194982.0,10.99,19.97,45.0,18.57,,,,,,,,,,,,,
sv08-057,Pikachu ex,057,Double rare,,,Surging Sparks,2026-07-31T08:03:02.546Z,USD,2026-07-31T08:03:04.710Z,EUR,794329.0,4.31,0.8,3.84,3.29,4.05,4.13,,,0.0,,,,590025.0,1.3,4.5,96.95,3.96,5.0,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-057,Pikachu ex,057,Double rare,,,Ascended Heroes,2026-07-31T08:03:02.572Z,USD,2026-07-31T08:03:04.727Z,EUR,869668.0,3.6,0.9,3.53,3.07,3.4,3.59,,,0.0,,,,675869.0,1.45,3.5,62.1,2.55,,,,,,,,,,,,,,,,,,,,,,,,,
ex16-57,Pikachu,57,Common,,,Power Keepers,2026-07-31T08:03:01.953Z,USD,2026-07-31T08:03:05.979Z,EUR,277363.0,4.7,0.5,4.67,4.25,3.75,4.75,56.25,19.89,51.91,62.5,59.49,34.68,,,,,,,88084.0,4.0,12.49,109.8,11.45,,88084.0,162.97,269.78,429.99,56.96,189.95,,,,,,,,,,,,
A3-057,Pikachu,057,One Diamond,,,Celestial Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base1-58,Pikachu,58,Common,,,Base Set,2026-07-31T08:03:01.747Z,USD,2026-07-31T08:03:04.710Z,EUR,273753.0,5.76,0.05,7.06,3.19,6.32,5.65,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,1.4,4.0,1000.0,7.12,6.49,,,,,,,,,,,,,,,,,,
base2-60,Pikachu,60,Common,,,Jungle,2026-07-31T08:03:01.751Z,USD,2026-07-31T08:03:04.710Z,EUR,273857.0,4.71,0.05,10.96,0.82,15.3,6.38,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,14.81,24.75,130.0,26.73,15.81,45163.0,0.75,3.99,39.99,6.57,9.97
ex9-60,Pikachu,60,Common,,,Emerald,2026-07-31T08:03:01.856Z,USD,2026-07-31T08:03:04.710Z,EUR,276571.0,4.15,0.1,4.29,9.99,3.53,4.09,,15.0,131.0,115.0,71.2,139.99,,,,,,,88080.0,11.86,18.18,148.8,17.93,,88080.0,599.99,799.99,999.99,65.76,,,,,,,,,,,,,
hgss3-61,Pikachu,61,Common,,,Undaunted,2026-07-31T08:03:02.226Z,USD,2026-07-31T08:03:04.710Z,EUR,279314.0,4.39,0.1,3.57,6.88,4.67,4.19,41.66,1.85,45.23,75.0,36.71,38.27,,,,,,,88097.0,9.75,12.99,170.9,12.66,,88097.0,150.0,220.53,659.9,141.23,,,,,,,,,,,,,
sv02-062,Pikachu,062,Common,,,Paldea Evolved,2026-07-31T08:03:02.513Z,USD,2026-07-31T08:03:04.710Z,EUR,715537.0,0.07,0.02,0.07,0.02,0.05,0.07,0.26,0.02,0.21,0.34,0.33,0.26,,,,,,,497473.0,0.02,0.26,19.98,0.25,,497473.0,0.1,0.49,30.0,0.5,,,,,,,,,,,,,
