id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
xy6-20,Pikachu,20,Common,,,Roaring Skies,2026-07-17T18:05:07.082Z,USD,2026-07-17T18:05:09.271Z,EUR,282688.0,1.96,0.02,2.18,2.3,1.69,2.02,8.03,1.0,8.15,7.5,9.23,7.38,,,,,,,98056.0,0.25,1.05,18.52,1.53,,98056.0,3.06,7.87,99.5,6.41,,,,,,,,,,,,,
A2b-022,Pikachu ex,022,Four Diamond,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-24,___________'s Pikachu,24,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25-24A,_____'s Pikachu,24A,Classic Collection,,,Celebrations,,,2026-07-17T18:05:09.271Z,EUR,576778.0,42.34,19.99,28.91,33.75,32.83,44.29,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-25,Flying Pikachu,25,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021swsh-25,Pikachu,25,None,,,McDonald's Collection 2021,,,2026-07-17T18:05:09.271Z,EUR,539018.0,1.84,0.02,2.93,2.2,2.47,1.77,,,25.1,28.39,26.7,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv03.5-025,Pikachu,025,Common,,,151,2026-07-17T18:05:07.290Z,USD,2026-07-17T18:05:09.271Z,EUR,733620.0,0.2,0.02,0.14,0.12,0.1,0.2,0.47,0.03,0.59,1.2,0.58,0.46,,,,,,,517033.0,0.01,0.26,19.98,0.31,0.24,517033.0,0.15,0.82,19.34,0.84,0.84,,,,,,,,,,,,
A1a-025,Pikachu,025,One Diamond,,,Mythical Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2a-025,Pikachu,025,One Diamond,,,Triumphant Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-26,Pikachu,26,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g1-26,Pikachu,26,Common,,,Generations,2026-07-17T18:05:07.100Z,USD,2026-07-17T18:05:09.271Z,EUR,288464.0,3.61,0.5,3.57,3.31,3.07,3.6,18.02,2.5,18.45,3.45,19.31,13.96,,,,,,,113684.0,2.25,3.55,96.95,3.57,2.52,113684.0,8.43,23.97,149.99,15.67,,,,,,,,,,,,,
P-A-026,Pikachu,026,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-27,Pikachu,27,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-027,Pikachu,027,Common,,,Pokémon GO,2026-07-17T18:05:07.262Z,USD,2026-07-17T18:05:09.271Z,EUR,665260.0,0.14,0.02,0.11,0.29,0.1,0.14,0.42,0.02,0.45,0.5,0.45,0.44,,,,,,,276946.0,0.05,0.36,25.0,0.34,0.35,276946.0,0.09,0.87,19.98,0.92,1.18,,,,,,,,,,,,
xy3-27,Pikachu,27,Common,,,Furious Fists,2026-07-17T18:05:07.065Z,USD,2026-07-17T18:05:09.271Z,EUR,281691.0,4.89,0.15,5.0,7.99,5.5,4.22,9.29,1.5,12.51,14.0,13.53,12.69,,,,,,,92202.0,1.69,5.06,89.99,5.06,2.0,92202.0,8.0,14.19,96.93,16.82,96.93,,,,,,,,,,,,
svp-027,Pikachu,027,Promo,,,SVP Black Star Promos,,,2026-07-17T18:05:09.396Z,EUR,703195.0,27.67,12.0,27.37,26.33,28.67,28.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-28,Surfing Pikachu,28,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-028,Pikachu,028,Holo Rare,,,Pokémon GO,2026-07-17T18:05:07.262Z,USD,2026-07-17T18:05:09.396Z,EUR,665261.0,0.72,0.02,0.96,1.18,0.58,0.68,1.34,0.2,1.7,0.8,1.59,1.38,274461.0,0.7,1.87,96.85,1.57,1.99,,,,,,,274461.0,1.0,2.7,19.99,2.64,,,,,,,,,,,,,
sm3.5-28,Pikachu,28,Common,,,Shining Legends,2026-07-17T18:05:07.143Z,USD,2026-07-17T18:05:09.271Z,EUR,302166.0,2.52,0.15,1.01,1.55,2.53,2.75,6.9,1.0,6.01,11.55,8.08,5.92,,,,,,,146682.0,0.7,1.83,5.99,1.85,,146682.0,7.47,15.0,4321.0,12.08,,,,,,,,,,,,,
sv08.5-028,Pikachu ex,028,Double rare,,,Prismatic Evolutions,2026-07-17T18:05:07.322Z,USD,2026-07-17T18:05:09.271Z,EUR,805417.0,2.53,0.6,2.6,2.72,2.66,2.61,,,0.0,,,,610383.0,1.25,2.75,4321.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,
tk-sm-r-29,Pikachu,29,None,,,SM trainer Kit (Alolan Raichu),2026-07-17T18:05:07.130Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.35,1.31,19.98,1.3,,,,,,,,,,,,,,,,,,,
tk-xy-p-30,Pikachu Libre,30,None,,,XY trainer Kit (Pikachu Libre),2026-07-17T18:05:07.102Z,USD,,,,,,,,,,,,,,,,118820.0,27.01,65.18,599.9,52.84,,,,,,,,,,,,,,,,,,,,,,,,,
sm4-30,Pikachu,30,Common,,,Crimson Invasion,2026-07-17T18:05:07.145Z,USD,2026-07-17T18:05:09.271Z,EUR,311880.0,1.59,0.05,1.4,0.7,1.43,1.49,6.18,3.0,6.19,4.54,6.88,6.71,,,,,,,149053.0,1.0,2.99,4321.0,2.89,3.95,149053.0,8.0,15.0,149.99,14.5,14.5,,,,,,,,,,,,
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,,,Team Up,2026-07-17T18:05:07.188Z,USD,2026-07-17T18:05:09.271Z,EUR,366888.0,153.05,15.0,91.77,110.0,126.82,104.4,,,6.15,4.83,6.13,6.44,183804.0,56.0,79.99,999.99,66.2,56.99,,,,,,,,,,,,,,,,,,,,,,,,
np-35,Pikachu δ,35,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xy12-35,Pikachu,35,Common,,,Evolutions,2026-07-17T18:05:07.120Z,USD,2026-07-17T18:05:09.271Z,EUR,293392.0,1.01,0.02,1.57,1.27,1.96,1.31,6.86,0.9,5.88,12.0,6.95,6.96,,,,,,,124048.0,0.16,0.8,19.95,0.92,0.8,124048.0,2.0,6.6,4321.0,6.48,3.51,,,,,,,,,,,,
bw4-39,Pikachu,39,Common,,,Next Destinies,2026-07-17T18:05:06.989Z,USD,2026-07-17T18:05:09.271Z,EUR,280264.0,2.92,0.05,3.31,1.22,2.99,3.19,25.98,3.99,15.37,34.99,16.86,16.14,,,,,,,88102.0,2.0,5.18,9.99,5.12,,88102.0,27.4,37.7,299.9,24.13,,,,,,,,,,,,,
sm3-40,Pikachu,40,Common,,,Burning Shadows,2026-07-17T18:05:07.141Z,USD,2026-07-17T18:05:09.396Z,EUR,299444.0,1.05,0.02,0.77,1.03,0.8,1.04,5.33,0.5,3.41,1.5,2.73,4.68,,,,,,,138522.0,0.3,0.99,19.46,0.99,,138522.0,0.35,5.83,4321.0,5.76,3.99,,,,,,,,,,,,
xy1-42,Pikachu,42,Common,,,XY,2026-07-17T18:05:07.044Z,USD,2026-07-17T18:05:09.271Z,EUR,281379.0,6.91,0.09,6.83,9.5,11.99,6.47,16.3,6.49,14.32,18.0,14.35,11.79,,,,,,,88106.0,0.75,3.0,29.99,2.89,3.61,88106.0,8.75,19.99,100.0,12.8,,,,,,,,,,,,,
swsh4-43,Pikachu V,43,Holo Rare V,,,Vivid Voltage,2026-07-17T18:05:07.229Z,USD,2026-07-17T18:05:09.271Z,EUR,511635.0,2.4,0.99,2.88,6.99,2.48,2.41,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.75,50.0,2.4,2.98,,,,,,,,,,,,,,,,,,,,,,,,
ex4-43,Pikachu,43,Common,,,Team Magma vs Team Aqua,2026-07-17T18:05:06.477Z,USD,2026-07-17T18:05:09.271Z,EUR,276020.0,6.82,1.0,7.89,3.95,6.75,6.81,,25.0,76.03,17.0,85.75,45.9,,,,,,,88077.0,18.5,27.08,991.74,21.35,,88077.0,149.99,250.0,298.99,73.6,,,,,,,,,,,,,
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,,,Vivid Voltage,2026-07-17T18:05:07.229Z,USD,2026-07-17T18:05:09.396Z,EUR,511640.0,12.32,4.0,13.0,8.0,9.66,13.29,,,25.71,24.49,26.2,26.19,226432.0,9.99,13.37,500.0,11.77,16.24,,,,,,,,,,,,,,,,,,,,,,,,
xy8-48,Pikachu,48,Common,,,BREAKthrough,2026-07-17T18:05:07.092Z,USD,2026-07-17T18:05:09.271Z,EUR,286294.0,1.94,0.05,1.85,1.85,1.84,1.96,11.88,7.49,11.69,11.0,12.28,9.38,,,,,,,107167.0,0.49,1.0,19.6,1.1,,107167.0,10.99,14.98,139.99,11.75,,,,,,,,,,,,,
swsh12-049,Pikachu,049,Common,,,Silver Tempest,2026-07-17T18:05:07.269Z,USD,2026-07-17T18:05:09.271Z,EUR,682096.0,0.11,0.02,0.12,0.03,0.06,0.08,0.66,0.09,0.54,0.59,0.73,0.69,,,,,,,451703.0,0.05,0.45,20.0,0.46,0.46,451703.0,0.49,1.47,19.94,1.49,,,,,,,,,,,,,
swsh7-49,Pikachu,49,Common,,,Evolving Skies,2026-07-17T18:05:07.242Z,USD,2026-07-17T18:05:09.271Z,EUR,574073.0,0.52,0.02,1.41,0.3,3.53,0.55,0.61,0.03,0.58,0.35,0.41,0.52,,,,,,,246881.0,0.01,0.35,19.84,0.34,0.33,246881.0,0.13,0.99,19.46,0.95,1.52,,,,,,,,,,,,
B2-049,Pikachu,049,One Diamond,,,Fantastical Parade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bw7-50,Pikachu,50,Common,,,Boundaries Crossed,2026-07-17T18:05:07.011Z,USD,2026-07-17T18:05:09.396Z,EUR,280637.0,4.72,0.08,3.43,8.48,3.56,4.2,31.98,4.5,22.08,10.0,27.1,19.47,,,,,,,88103.0,1.5,2.95,89.88,2.83,2.99,88103.0,28.0,62.49,812.9,31.68,,,,,,,,,,,,,
sv05-051,Pikachu,051,Common,,,Temporal Forces,2026-07-17T18:05:07.302Z,USD,2026-07-17T18:05:09.271Z,EUR,760681.0,0.1,0.02,0.03,0.03,0.05,0.1,0.33,0.02,0.17,0.15,0.25,0.32,,,,,,,542795.0,0.02,0.3,25.0,0.28,0.17,542795.0,0.05,0.65,19.98,0.64,0.62,,,,,,,,,,,,
swsh11-052,Pikachu,052,Common,,,Lost Origin,2026-07-17T18:05:07.265Z,USD,2026-07-17T18:05:09.396Z,EUR,674062.0,0.22,0.02,0.26,0.65,0.24,0.23,7.19,0.79,10.6,0.79,7.15,5.53,,,,,,,283926.0,0.25,1.46,1000.0,1.28,2.1,283926.0,3.25,7.89,25.02,6.54,6.54,,,,,,,,,,,,
sm10-54,Pikachu,54,Common,,,Unbroken Bonds,2026-07-17T18:05:07.195Z,USD,2026-07-17T18:05:09.396Z,EUR,372345.0,3.25,0.02,2.77,2.03,2.31,3.11,15.17,1.73,11.36,7.0,12.67,8.11,,,,,,,189153.0,0.89,1.83,19.98,1.72,,189153.0,4.99,8.99,35.9,5.84,35.9,,,,,,,,,,,,
sm11-55,Pikachu,55,Common,,,Unified Minds,2026-07-17T18:05:07.200Z,USD,2026-07-17T18:05:09.396Z,EUR,388097.0,1.75,0.02,1.92,1.6,1.98,1.81,8.91,2.2,8.86,14.0,9.0,6.05,,,,,,,194981.0,0.75,1.51,29.99,1.95,1.5,194981.0,3.5,5.26,4321.0,5.29,,,,,,,,,,,,,
me02.5-055,Pikachu,055,Common,,,Ascended Heroes,2026-07-17T18:05:07.347Z,USD,2026-07-17T18:05:09.271Z,EUR,869666.0,0.1,0.02,0.04,0.03,0.06,0.1,,,0.0,,,,,,,,,,675867.0,0.01,0.29,20.0,0.36,0.24,,,,,,,,,,,,,,,,,,
sm11-56,Pikachu,56,Common,,,Unified Minds,2026-07-17T18:05:07.200Z,USD,2026-07-17T18:05:09.271Z,EUR,388097.0,1.75,0.02,1.92,1.6,1.98,1.81,8.91,2.2,8.86,14.0,9.0,6.05,,,,,,,194982.0,2.99,5.99,96.91,5.69,7.25,194982.0,9.37,19.98,45.0,18.43,,,,,,,,,,,,,
ex16-57,Pikachu,57,Common,,,Power Keepers,2026-07-17T18:05:06.605Z,USD,2026-07-17T18:05:09.396Z,EUR,277363.0,4.2,0.5,6.85,15.0,5.91,4.94,77.47,19.89,47.07,24.95,41.87,31.76,,,,,,,88084.0,4.88,11.02,109.8,11.17,,88084.0,159.99,235.2,429.99,42.24,189.95,,,,,,,,,,,,
A3-057,Pikachu,057,One Diamond,,,Celestial Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08-057,Pikachu ex,057,Double rare,,,Surging Sparks,2026-07-17T18:05:07.318Z,USD,2026-07-17T18:05:09.271Z,EUR,794329.0,4.31,1.39,3.95,3.85,3.73,4.27,,,0.0,,,,590025.0,2.0,4.62,4321.0,3.85,5.36,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-057,Pikachu ex,057,Double rare,,,Ascended Heroes,2026-07-17T18:05:07.347Z,USD,2026-07-17T18:05:09.271Z,EUR,869668.0,3.56,1.0,3.65,2.96,3.7,3.52,,,0.0,,,,675869.0,1.75,3.74,4321.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,
base1-58,Pikachu,58,Common,,,Base Set,2026-07-17T18:05:06.374Z,USD,2026-07-17T18:05:09.271Z,EUR,273753.0,7.1,0.08,6.0,2.43,5.73,5.86,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,1.05,4.0,1000.0,7.56,3.75,,,,,,,,,,,,,,,,,,
base2-60,Pikachu,60,Common,,,Jungle,2026-07-17T18:05:06.378Z,USD,2026-07-17T18:05:09.271Z,EUR,273857.0,6.56,0.03,4.78,2.87,4.34,6.85,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,15.13,27.7,130.0,27.76,19.51,45163.0,0.8,4.5,39.99,6.29,7.59
ex9-60,Pikachu,60,Common,,,Emerald,2026-07-17T18:05:06.541Z,USD,2026-07-17T18:05:09.271Z,EUR,276571.0,4.24,0.1,4.2,0.5,3.74,3.96,71.1,12.5,118.96,34.5,72.62,145.43,,,,,,,88080.0,12.22,18.06,148.8,18.31,,88080.0,199.99,599.99,999.99,65.76,,,,,,,,,,,,,
hgss3-61,Pikachu,61,Common,,,Undaunted,2026-07-17T18:05:06.922Z,USD,2026-07-17T18:05:09.271Z,EUR,279314.0,4.21,0.1,4.82,4.99,4.64,3.7,29.99,1.85,44.36,30.0,29.99,36.33,,,,,,,88097.0,8.01,13.0,170.9,12.35,,88097.0,150.0,220.53,659.9,124.97,,,,,,,,,,,,,
