id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
pop5-12,Pikachu,12,Common,,,POP Series 5,2026-08-05T08:03:17.867Z,USD,2026-08-05T08:03:05.076Z,EUR,277494.0,56.25,20.0,80.59,70.0,54.43,76.15,20.0,950.0,159.83,20.0,96.44,60.76,88085.0,250.0,300.0,350.0,434.85,,88085.0,55.97,187.5,456.32,62.87,456.32,,,,,,,,,,,,,,,,,,
pop4-13,Pikachu,13,Common,,,POP Series 4,2026-08-05T08:03:17.515Z,USD,2026-08-05T08:03:05.076Z,EUR,277478.0,44.62,5.0,52.38,25.0,56.71,37.4,,50.0,18.56,20.0,17.0,12.02,88083.0,345.0,999.99,9999.0,62.16,,88083.0,39.99,48.99,300.0,34.85,,,,,,,,,,,,,,,,,,,
pop5-13,Pikachu δ,13,Common,,,POP Series 5,,,2026-08-05T08:03:05.076Z,EUR,277495.0,32.83,15.0,27.72,40.0,35.22,35.26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tk-sm-r-14,Pikachu,14,None,,,SM trainer Kit (Alolan Raichu),2026-08-05T08:03:42.891Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,1.0,19.98,0.96,,,,,,,,,,,,,,,,,,,
tk-xy-p-14,Pikachu Libre,14,None,,,XY trainer Kit (Pikachu Libre),2026-08-05T08:03:41.674Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,9.2,19.14,84.7,21.27,,,,,,,,,,,,,,,,,,,
pop9-15,Pikachu,15,Common,,,POP Series 9,2026-08-05T08:03:26.519Z,USD,2026-08-05T08:03:04.634Z,EUR,278566.0,24.45,3.5,27.16,13.65,18.01,19.11,,,14.35,10.0,16.43,11.9,,,,,,,88092.0,14.99,21.42,4319.41,19.98,194.37,,,,,,,,,,,,,,,,,,
P-A-015,Pikachu,015,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pop2-16,Pikachu,16,Common,,,POP Series 2,2026-08-05T08:03:17.346Z,USD,2026-08-05T08:03:04.541Z,EUR,277447.0,34.52,7.5,51.78,18.3,42.53,29.35,,,8.61,8.5,7.83,7.83,,,,,,,88081.0,48.0,105.0,360.0,50.3,,,,,,,,,,,,,,,,,,,
mfb-17,Pikachu,17,None,,,My First Battle,,,2026-08-05T08:03:04.541Z,EUR,742000.0,11.8,3.0,10.04,10.5,6.8,7.23,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv04.5-018,Pikachu,018,Common,,,Paldean Fates,2026-08-05T08:03:58.752Z,USD,2026-08-05T08:03:05.076Z,EUR,751545.0,0.07,0.02,0.08,0.1,0.09,0.07,0.22,0.02,0.21,0.23,0.2,0.22,,,,,,,534163.0,0.01,0.25,20.0,0.22,0.18,534163.0,0.01,0.35,10.0,0.31,0.36,,,,,,,,,,,,
sm115-19,Pikachu,19,Common,,,Hidden Fates,2026-08-05T08:03:51.784Z,USD,2026-08-05T08:03:05.076Z,EUR,394592.0,0.81,0.07,0.78,0.86,0.83,0.83,6.12,4.49,6.25,5.51,5.69,5.74,,,,,,,197663.0,0.17,1.16,999.0,1.16,0.71,197663.0,4.99,8.79,96.72,8.65,7.0,,,,,,,,,,,,
xy6-20,Pikachu,20,Common,,,Roaring Skies,2026-08-05T08:03:37.931Z,USD,2026-08-05T08:03:05.076Z,EUR,282688.0,1.95,0.02,1.8,2.81,1.72,1.88,12.1,0.99,9.94,5.0,11.98,8.28,,,,,,,98056.0,0.5,1.25,17.98,1.62,,98056.0,3.0,8.15,99.5,6.52,,,,,,,,,,,,,
A2b-022,Pikachu ex,022,Four Diamond,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-24,___________'s Pikachu,24,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-25,Flying Pikachu,25,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv03.5-025,Pikachu,025,Common,,,151,2026-08-05T08:03:58.295Z,USD,2026-08-05T08:03:05.076Z,EUR,733620.0,0.21,0.02,0.12,0.11,0.14,0.11,0.54,0.04,0.64,0.63,0.55,0.58,,,,,,,517033.0,0.01,0.29,19.98,0.27,0.26,517033.0,0.2,0.92,19.16,0.92,1.6,,,,,,,,,,,,
2021swsh-25,Pikachu,25,None,,,McDonald's Collection 2021,,,2026-08-05T08:03:05.076Z,EUR,539018.0,2.07,0.1,1.32,0.29,1.52,2.05,,,25.1,28.39,26.7,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1a-025,Pikachu,025,One Diamond,,,Mythical Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2a-025,Pikachu,025,One Diamond,,,Triumphant Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basep-26,Pikachu,26,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-A-026,Pikachu,026,None,,,Promos-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g1-26,Pikachu,26,Common,,,Generations,2026-08-05T08:03:41.569Z,USD,2026-08-05T08:03:05.076Z,EUR,288464.0,3.5,0.5,3.67,2.83,3.44,3.51,7.38,2.5,16.91,10.0,11.43,13.83,,,,,,,113684.0,1.2,3.57,96.95,4.01,4.47,113684.0,10.25,23.96,149.99,16.2,,,,,,,,,,,,,
basep-27,Pikachu,27,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-027,Pikachu,027,Promo,,,SVP Black Star Promos,,,2026-08-05T08:03:04.511Z,EUR,703195.0,27.28,11.99,23.48,21.3,28.28,26.56,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-027,Pikachu,027,Common,,,Pokémon GO,2026-08-05T08:03:56.188Z,USD,2026-08-05T08:03:05.076Z,EUR,665260.0,0.1,0.02,0.1,0.04,0.09,0.1,0.53,0.02,0.57,0.63,0.5,0.53,,,,,,,276946.0,0.1,0.35,25.0,0.33,,276946.0,0.09,0.88,19.98,0.85,0.93,,,,,,,,,,,,
xy3-27,Pikachu,27,Common,,,Furious Fists,2026-08-05T08:03:36.020Z,USD,2026-08-05T08:03:04.511Z,EUR,281691.0,5.15,0.2,5.28,4.0,4.11,4.66,13.0,0.75,11.77,18.75,11.56,13.34,,,,,,,92202.0,1.69,5.0,89.99,5.17,4.99,92202.0,7.4,13.05,96.93,17.77,96.93,,,,,,,,,,,,
basep-28,Surfing Pikachu,28,Common,,,Wizards Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08.5-028,Pikachu ex,028,Double rare,,,Prismatic Evolutions,2026-08-05T08:04:10.989Z,USD,2026-08-05T08:03:04.511Z,EUR,805417.0,2.7,0.6,2.47,2.43,2.37,2.72,,,0.0,,,,610383.0,1.39,2.72,999.0,2.45,3.58,,,,,,,,,,,,,,,,,,,,,,,,
swsh10.5-028,Pikachu,028,Holo Rare,,,Pokémon GO,2026-08-05T08:03:56.188Z,USD,2026-08-05T08:03:05.076Z,EUR,665261.0,0.68,0.02,0.58,0.3,0.75,0.68,1.65,0.2,1.9,4.62,2.26,1.74,274461.0,0.7,1.82,96.85,1.5,,,,,,,,274461.0,1.0,2.55,19.99,2.56,,,,,,,,,,,,,
sm3.5-28,Pikachu,28,Common,,,Shining Legends,2026-08-05T08:03:44.855Z,USD,2026-08-05T08:03:05.076Z,EUR,302166.0,1.91,0.1,2.53,3.32,2.03,2.3,6.77,1.0,6.94,4.05,6.37,5.94,,,,,,,146682.0,0.47,2.15,5.99,2.26,,146682.0,6.2,13.48,38.1,12.53,,,,,,,,,,,,,
tk-sm-r-29,Pikachu,29,None,,,SM trainer Kit (Alolan Raichu),2026-08-05T08:03:42.891Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.35,1.31,19.98,1.17,,,,,,,,,,,,,,,,,,,
sm4-30,Pikachu,30,Common,,,Crimson Invasion,2026-08-05T08:03:45.067Z,USD,2026-08-05T08:03:05.076Z,EUR,311880.0,1.65,0.05,1.73,1.9,2.33,1.59,7.66,4.2,6.91,10.0,7.05,6.55,,,,,,,149053.0,1.0,2.99,96.95,2.79,3.95,149053.0,8.68,15.0,149.99,14.61,126.17,,,,,,,,,,,,
tk-xy-p-30,Pikachu Libre,30,None,,,XY trainer Kit (Pikachu Libre),2026-08-05T08:03:41.674Z,USD,,,,,,,,,,,,,,,,118820.0,29.44,53.1,599.9,53.18,,,,,,,,,,,,,,,,,,,,,,,,,
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,,,Team Up,2026-08-05T08:03:50.261Z,USD,2026-08-05T08:03:05.076Z,EUR,366888.0,92.19,15.0,58.02,59.99,60.03,84.95,,,6.15,4.83,6.13,6.44,183804.0,48.5,70.0,999.99,59.78,57.0,,,,,,,,,,,,,,,,,,,,,,,,
np-35,Pikachu δ,35,Common,,,Nintendo Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xy12-35,Pikachu,35,Common,,,Evolutions,2026-08-05T08:03:42.226Z,USD,2026-08-05T08:03:04.511Z,EUR,293392.0,1.35,0.02,1.08,0.93,1.46,1.32,6.15,0.99,6.26,6.95,6.44,6.25,,,,,,,124048.0,0.17,0.9,19.95,0.89,0.81,124048.0,2.47,6.46,885.64,6.38,4.1,,,,,,,,,,,,
bw4-39,Pikachu,39,Common,,,Next Destinies,2026-08-05T08:03:31.844Z,USD,2026-08-05T08:03:05.076Z,EUR,280264.0,2.71,0.05,1.34,0.1,1.9,2.7,15.03,0.5,15.08,30.0,13.45,14.73,,,,,,,88102.0,2.99,4.98,10.0,4.87,,88102.0,19.91,28.34,299.9,24.68,,,,,,,,,,,,,
sm3-40,Pikachu,40,Common,,,Burning Shadows,2026-08-05T08:03:44.727Z,USD,2026-08-05T08:03:05.076Z,EUR,299444.0,0.96,0.02,1.13,2.13,1.11,0.96,3.04,0.5,18.22,5.75,31.82,10.41,,,,,,,138522.0,0.32,1.03,19.46,1.02,,138522.0,0.35,5.99,60.34,6.03,7.39,,,,,,,,,,,,
xy1-42,Pikachu,42,Common,,,XY,2026-08-05T08:03:35.409Z,USD,2026-08-05T08:03:05.076Z,EUR,281379.0,6.87,0.09,4.3,20.0,5.71,6.51,18.67,6.5,14.12,15.0,15.07,11.95,,,,,,,88106.0,0.75,3.0,29.99,2.95,2.74,88106.0,6.0,19.99,100.0,13.08,,,,,,,,,,,,,
swsh4-43,Pikachu V,43,Holo Rare V,,,Vivid Voltage,2026-08-05T08:03:54.597Z,USD,2026-08-05T08:03:04.511Z,EUR,511635.0,2.53,0.99,2.56,2.1,2.62,2.52,,,3.27,2.82,3.33,3.49,226430.0,0.85,2.77,99.0,2.37,2.45,,,,,,,,,,,,,,,,,,,,,,,,
ex4-43,Pikachu,43,Common,,,Team Magma vs Team Aqua,2026-08-05T08:03:16.736Z,USD,2026-08-05T08:03:04.511Z,EUR,276020.0,7.74,1.0,9.38,6.85,6.83,6.84,,25.0,76.03,17.0,85.75,45.9,,,,,,,88077.0,19.5,31.5,991.74,22.48,,88077.0,149.99,200.0,298.99,73.6,,,,,,,,,,,,,
swsh4-44,Pikachu VMAX,44,Holo Rare VMAX,,,Vivid Voltage,2026-08-05T08:03:54.597Z,USD,2026-08-05T08:03:05.076Z,EUR,511640.0,11.74,3.2,5.11,7.8,8.1,12.05,,,25.71,24.49,26.2,26.19,226432.0,9.0,15.08,500.0,15.09,13.82,,,,,,,,,,,,,,,,,,,,,,,,
xy8-48,Pikachu,48,Common,,,BREAKthrough,2026-08-05T08:03:38.498Z,USD,2026-08-05T08:03:05.076Z,EUR,286294.0,1.71,0.1,1.56,2.37,1.31,1.7,16.78,0.5,15.38,27.99,14.86,10.77,,,,,,,107167.0,0.48,1.11,19.58,1.18,,107167.0,5.1,14.99,139.99,12.4,,,,,,,,,,,,,
swsh7-49,Pikachu,49,Common,,,Evolving Skies,2026-08-05T08:03:55.250Z,USD,2026-08-05T08:03:04.511Z,EUR,574073.0,0.63,0.02,0.02,0.13,0.13,0.54,0.64,0.05,0.61,0.36,0.65,0.66,,,,,,,246881.0,0.01,0.36,19.82,0.35,,246881.0,0.13,0.99,19.44,0.97,,,,,,,,,,,,,
swsh12-049,Pikachu,049,Common,,,Silver Tempest,2026-08-05T08:03:56.606Z,USD,2026-08-05T08:03:04.511Z,EUR,682096.0,0.11,0.02,0.14,0.09,0.12,0.13,0.78,0.09,0.71,0.54,0.62,0.75,,,,,,,451703.0,0.05,0.46,20.0,0.41,,451703.0,0.5,1.48,19.94,1.46,,,,,,,,,,,,,
B2-049,Pikachu,049,One Diamond,,,Fantastical Parade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bw7-50,Pikachu,50,Common,,,Boundaries Crossed,2026-08-05T08:03:32.804Z,USD,2026-08-05T08:03:05.076Z,EUR,280637.0,3.37,0.1,2.22,2.5,2.5,4.29,20.0,1.5,23.26,29.99,30.47,19.97,,,,,,,88103.0,1.5,2.5,89.68,3.02,89.68,88103.0,28.0,62.49,812.9,33.14,,,,,,,,,,,,,
sv05-051,Pikachu,051,Common,,,Temporal Forces,2026-08-05T08:04:02.694Z,USD,2026-08-05T08:03:04.511Z,EUR,760681.0,0.08,0.02,0.08,0.07,0.07,0.08,0.29,0.02,0.27,0.43,0.24,0.3,,,,,,,542795.0,0.02,0.31,25.0,0.3,,542795.0,0.05,0.68,19.98,0.68,1.15,,,,,,,,,,,,
swsh11-052,Pikachu,052,Common,,,Lost Origin,2026-08-05T08:03:56.354Z,USD,2026-08-05T08:03:05.076Z,EUR,674062.0,0.2,0.02,0.15,0.17,0.17,0.2,5.87,0.79,6.98,4.82,5.23,6.52,,,,,,,283926.0,0.25,1.43,1000.0,1.36,1.97,283926.0,3.0,7.13,25.02,6.89,23.88,,,,,,,,,,,,
sm10-54,Pikachu,54,Common,,,Unbroken Bonds,2026-08-05T08:03:51.254Z,USD,2026-08-05T08:03:05.076Z,EUR,372345.0,2.84,0.02,2.09,4.99,2.92,2.86,11.52,1.73,13.01,10.99,11.41,9.02,,,,,,,189153.0,0.54,1.64,19.98,1.49,,189153.0,4.0,7.99,35.86,6.31,,,,,,,,,,,,,
me02.5-055,Pikachu,055,Common,,,Ascended Heroes,2026-08-05T08:04:21.204Z,USD,2026-08-05T08:03:04.511Z,EUR,869666.0,0.08,0.02,0.09,0.06,0.1,0.09,,,0.0,,,,,,,,,,675867.0,0.01,0.29,20.0,0.31,0.26,,,,,,,,,,,,,,,,,,
sm11-55,Pikachu,55,Common,,,Unified Minds,2026-08-05T08:03:51.404Z,USD,2026-08-05T08:03:05.076Z,EUR,388097.0,1.94,0.03,2.23,3.0,2.24,2.01,8.95,2.0,7.9,10.0,8.57,6.79,,,,,,,194981.0,0.33,1.65,29.99,1.59,,194981.0,3.49,5.12,32.8,5.63,,,,,,,,,,,,,
sm11-56,Pikachu,56,Common,,,Unified Minds,2026-08-05T08:03:51.404Z,USD,2026-08-05T08:03:04.511Z,EUR,388097.0,1.94,0.03,2.23,3.0,2.24,2.01,8.95,2.0,7.9,10.0,8.57,6.79,,,,,,,194982.0,1.85,5.99,96.91,5.89,5.91,194982.0,8.98,19.56,45.0,18.67,,,,,,,,,,,,,
sv08-057,Pikachu ex,057,Double rare,,,Surging Sparks,2026-08-05T08:04:03.909Z,USD,2026-08-05T08:03:05.076Z,EUR,794329.0,4.03,1.2,3.98,3.94,3.79,3.92,,,0.0,,,,590025.0,2.0,4.68,96.95,4.74,5.16,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-057,Pikachu ex,057,Double rare,,,Ascended Heroes,2026-08-05T08:04:21.204Z,USD,2026-08-05T08:03:05.076Z,EUR,869668.0,3.6,0.95,3.48,3.85,3.65,3.61,,,0.0,,,,675869.0,1.2,3.4,62.1,2.87,2.59,,,,,,,,,,,,,,,,,,,,,,,,
ex16-57,Pikachu,57,Common,,,Power Keepers,2026-08-05T08:03:17.773Z,USD,2026-08-05T08:03:05.076Z,EUR,277363.0,4.7,0.5,3.25,3.0,2.94,4.51,56.25,19.89,56.46,75.0,61.63,36.12,,,,,,,88084.0,3.49,10.95,109.8,15.32,,88084.0,159.99,212.58,429.99,56.96,162.98,,,,,,,,,,,,
A3-057,Pikachu,057,One Diamond,,,Celestial Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base1-58,Pikachu,58,Common,,,Base Set,2026-08-05T08:03:03.477Z,USD,2026-08-05T08:03:05.076Z,EUR,273753.0,5.76,0.05,5.96,3.47,5.58,5.81,,,36.37,1.0,42.86,22.72,,,,,,,42402.0,2.0,4.99,1000.0,7.55,3.88,,,,,,,,,,,,,,,,,,
base2-60,Pikachu,60,Common,,,Jungle,2026-08-05T08:03:03.507Z,USD,2026-08-05T08:03:04.511Z,EUR,273857.0,4.71,0.05,7.94,2.81,3.91,6.59,,,20.37,0.75,17.97,10.49,,,,,,,,,,,,,,,,,,,45163.0,14.0,26.94,149.99,26.85,24.99,45163.0,0.75,4.59,39.99,6.19,1.9
ex9-60,Pikachu,60,Common,,,Emerald,2026-08-05T08:03:17.265Z,USD,2026-08-05T08:03:05.076Z,EUR,276571.0,4.15,0.1,4.87,3.61,4.77,4.05,,12.5,131.0,115.0,71.2,139.99,,,,,,,88080.0,11.0,18.06,148.8,17.72,,88080.0,599.99,799.99,999.99,65.76,,,,,,,,,,,,,
hgss3-61,Pikachu,61,Common,,,Undaunted,2026-08-05T08:03:27.879Z,USD,2026-08-05T08:03:04.511Z,EUR,279314.0,4.39,0.1,5.05,14.0,5.19,4.7,41.66,1.85,45.23,75.0,36.71,38.27,,,,,,,88097.0,9.75,12.85,170.9,13.02,11.22,88097.0,150.0,220.53,659.9,141.23,,,,,,,,,,,,,
sv02-062,Pikachu,062,Common,,,Paldea Evolved,2026-08-05T08:03:57.570Z,USD,2026-08-05T08:03:04.511Z,EUR,715537.0,0.07,0.02,0.1,0.14,0.13,0.09,0.26,0.02,0.18,0.14,0.22,0.25,,,,,,,497473.0,0.02,0.29,19.98,0.29,,497473.0,0.1,0.48,30.0,0.47,,,,,,,,,,,,,
sv02-063,Pikachu ex,063,Double rare,,,Paldea Evolved,2026-08-05T08:03:57.570Z,USD,2026-08-05T08:03:05.076Z,EUR,715538.0,1.94,0.49,1.91,1.4,1.99,1.96,,,0.0,,,,497474.0,1.96,4.41,24.49,3.91,4.01,,,,,,,,,,,,,,,,,,,,,,,,
