id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
neo1-70,Pikachu,70,Common,,,Neo Genesis,2026-07-09T18:05:05.192Z,USD,2026-07-09T18:05:09.065Z,EUR,274470.0,5.6,0.05,5.09,4.17,5.25,4.8,,,1.18,1.99,0.98,0.98,,,,,,,,,,,,,,,,,,,88072.0,18.52,35.71,260.0,34.01,100.0,88072.0,3.85,7.6,109.22,9.16,34.05
dp7-70,Pikachu,70,Common,,,Stormfront,2026-07-09T18:05:06.145Z,USD,2026-07-09T18:05:09.065Z,EUR,278368.0,3.63,0.15,4.31,2.5,3.95,3.73,17.59,4.98,18.7,32.5,24.72,17.64,,,,,,,88090.0,6.09,11.2,150.0,11.19,,88090.0,35.0,37.99,764.9,53.0,,,,,,,,,,,,,
dp5-70,Pikachu,70,Common,,,Majestic Dawn,2026-07-09T18:05:06.135Z,USD,2026-07-09T18:05:09.065Z,EUR,278119.0,1.2,0.1,1.04,1.04,1.03,1.11,7.32,5.49,20.96,9.0,25.9,17.19,,,,,,,88088.0,3.03,6.45,42.08,8.12,7.99,88088.0,49.98,56.5,150.0,65.0,,,,,,,,,,,,,
pl4-71,Pikachu,71,Common,,,Arceus,2026-07-09T18:05:06.175Z,USD,2026-07-09T18:05:09.065Z,EUR,278943.0,2.86,0.19,2.97,5.25,3.42,2.87,13.85,5.0,21.66,19.95,29.7,25.4,,,,,,,88094.0,4.12,6.26,41.86,6.28,,88094.0,99.99,124.96,147.06,35.0,,,,,,,,,,,,,
ex2-72,Pikachu,72,Common,,,Sandstorm,2026-07-09T18:05:05.600Z,USD,2026-07-09T18:05:09.065Z,EUR,275849.0,4.9,0.5,6.29,3.02,6.26,5.21,51.08,1.5,50.02,39.9,53.86,38.91,,,,,,,88073.0,6.99,12.0,61.2,11.9,,88073.0,109.95,660.95,999.99,124.3,,,,,,,,,,,,,
ex6-74,Pikachu,74,Common,,,FireRed & LeafGreen,2026-07-09T18:05:05.641Z,USD,2026-07-09T18:05:09.065Z,EUR,276250.0,7.67,1.0,7.76,10.53,11.09,8.6,72.37,13.0,67.18,81.98,72.6,52.08,,,,,,,88078.0,6.95,10.98,89.9,9.12,,88078.0,199.99,269.5,369.99,111.17,,,,,,,,,,,,,
hgss1-78,Pikachu,78,Common,,,HeartGold SoulSilver,2026-07-09T18:05:06.185Z,USD,2026-07-09T18:05:09.065Z,EUR,279050.0,3.32,0.15,4.87,7.95,3.65,3.75,30.92,2.0,25.13,24.29,32.3,21.86,,,,,,,88095.0,6.25,11.99,108.44,11.86,108.44,88095.0,100.0,107.49,108.99,43.33,,,,,,,,,,,,,
ex13-78,Pikachu,78,Common,,,Holon Phantoms,2026-07-09T18:05:05.786Z,USD,2026-07-09T18:05:09.065Z,EUR,277048.0,7.54,0.4,9.82,2.0,6.49,7.56,90.85,29.99,75.88,29.99,77.13,56.98,,,,,,,88082.0,5.68,11.51,99.99,10.69,95.42,88082.0,209.5,309.99,6999.9,170.0,379.99,,,,,,,,,,,,
ex13-79,Pikachu δ,79,Common,,,Holon Phantoms,,,2026-07-09T18:05:09.065Z,EUR,277049.0,6.76,1.0,4.14,3.5,5.27,6.48,167.5,25.0,95.86,130.0,110.87,80.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gym1-81,Lt. Surge's Pikachu,81,Common,,,Gym Heroes,2026-07-09T18:05:05.180Z,USD,2026-07-09T18:05:09.065Z,EUR,274217.0,6.88,0.5,5.79,14.0,6.3,7.44,,,1.5,1.5,3.25,3.25,,,,,,,,,,,,,,,,,,,86859.0,15.98,23.86,122.5,23.73,,86859.0,2.49,5.67,106.41,7.04,19.96
ecard3-84,Pikachu,84,Common,,,Skyridge,2026-07-09T18:05:05.590Z,USD,2026-07-09T18:05:09.065Z,EUR,275342.0,95.11,14.5,106.74,19.99,35.4,62.84,292.19,45.0,388.36,150.0,251.57,286.94,,,,,,,88074.0,125.0,334.99,1007.0,118.8,999.99,,,,,,,,,,,,,,,,,,
gym2-84,Lt. Surge's Pikachu,84,Common,,,Gym Challenge,2026-07-09T18:05:05.185Z,USD,2026-07-09T18:05:09.065Z,EUR,274352.0,9.69,1.0,11.42,12.56,13.15,9.81,,,0.0,,,,,,,,,,,,,,,,,,,,,,86860.0,16.31,23.64,249.4,22.62,,86860.0,5.0,10.24,249.89,10.37,5.19
svp-085,Pikachu with Grey Felt Hat,085,Promo,,,SVP Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,735302.0,987.17,580.0,598.56,803.42,739.99,877.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lc-86,Pikachu,86,Common,,,Legendary Collection,2026-07-09T18:05:05.283Z,USD,2026-07-09T18:05:09.065Z,EUR,274851.0,42.97,0.49,79.69,5.5,5.27,28.65,634.0,520.0,459.4,1150.0,498.14,334.69,,,,,,,88075.0,1.97,4.83,78.6,6.32,78.6,88075.0,801.3,2900.65,4999.99,799.99,,,,,,,,,,,,,
swsh8-86,Pikachu V,86,Holo Rare V,,,Fusion Strike,2026-07-09T18:05:06.564Z,USD,2026-07-09T18:05:09.065Z,EUR,582411.0,2.75,1.0,3.03,3.18,2.99,2.82,,,0.0,,,,253241.0,1.87,3.67,50.0,3.41,4.73,,,,,,,,,,,,,,,,,,,,,,,,
base4-87,Pikachu,87,Common,,,Base Set 2,2026-07-09T18:05:05.056Z,USD,2026-07-09T18:05:09.065Z,EUR,274010.0,4.82,0.49,6.03,2.2,4.5,4.14,,,2.05,2.05,3.0,3.0,,,,,,,42538.0,0.97,2.14,19.08,2.85,,,,,,,,,,,,,,,,,,,
svp-088,Pikachu,088,Promo,,,SVP Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,751813.0,36.5,14.99,28.4,27.69,34.02,35.24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex12-93,Pikachu δ,93,Rare,,,Legend Maker,,,2026-07-09T18:05:09.065Z,EUR,276970.0,138.39,14.95,77.4,25.0,101.81,118.37,,40.0,53.63,19.99,45.13,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dp2-94,Pikachu,94,Common,,,Mysterious Treasures,2026-07-09T18:05:05.830Z,USD,2026-07-09T18:05:09.065Z,EUR,277723.0,6.06,0.4,5.94,25.0,5.94,6.24,8.55,5.0,10.67,19.0,13.75,15.15,,,,,,,88086.0,10.0,18.54,69.7,24.22,12.0,88086.0,23.99,47.5,352.89,43.99,,,,,,,,,,,,,
svp-101,Pikachu,101,Promo,,,SVP Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,740411.0,39.34,17.99,28.73,22.0,32.14,36.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex13-104,Pikachu Star,104,Rare,,,Holon Phantoms,2026-07-09T18:05:05.786Z,USD,2026-07-09T18:05:09.065Z,EUR,277048.0,7.54,0.4,9.82,2.0,6.49,7.56,90.85,29.99,75.88,29.99,77.13,56.98,88111.0,6997.84,6997.84,6997.84,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,
svp-106,Pikachu ex,106,Promo,,,SVP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xy12-110,Flying Pikachu,110,Secret Rare,,,Evolutions,2026-07-09T18:05:06.435Z,USD,2026-07-09T18:05:09.065Z,EUR,293472.0,12.72,2.45,11.85,9.88,10.58,12.6,,,10.69,5.0,14.05,6.62,,,,,,,124123.0,4.5,8.96,149.97,8.81,6.29,,,,,,,,,,,,,,,,,,
xy12-111,Surfing Pikachu,111,Secret Rare,,,Evolutions,2026-07-09T18:05:06.435Z,USD,2026-07-09T18:05:09.065Z,EUR,293473.0,13.1,3.0,12.66,15.0,12.94,13.06,,,10.72,7.99,9.17,6.16,,,,,,,124124.0,6.78,10.64,196.78,10.67,8.75,,,,,,,,,,,,,,,,,,
pl2-112,Pikachu,112,Rare,,,Rising Rivals,2026-07-09T18:05:06.162Z,USD,2026-07-09T18:05:09.065Z,EUR,278686.0,60.76,12.0,65.51,23.34,61.73,58.63,36.5,60.0,35.03,44.99,37.28,25.19,88091.0,240.0,349.97,2410.0,323.07,,,,,,,,,,,,,,,,,,,,,,,,,
pl2-113,Flying Pikachu,113,Rare,,,Rising Rivals,2026-07-09T18:05:06.162Z,USD,2026-07-09T18:05:09.065Z,EUR,278687.0,34.82,7.99,29.34,14.25,29.67,74.24,,11.99,24.46,7.5,22.56,17.17,85535.0,115.0,217.82,1198.5,127.04,140.0,,,,,,,,,,,,,,,,,,,,,,,,
pl2-114,Surfing Pikachu,114,Rare,,,Rising Rivals,2026-07-09T18:05:06.162Z,USD,2026-07-09T18:05:09.065Z,EUR,278688.0,68.26,8.99,75.65,39.79,39.96,77.51,28.0,19.99,34.27,28.0,31.13,15.86,89644.0,399.99,1269.63,3103.25,310.5,1275.02,,,,,,,,,,,,,,,,,,,,,,,,
bw1-115,Pikachu,115,Secret Rare,,,Black & White,2026-07-09T18:05:06.241Z,USD,2026-07-09T18:05:09.065Z,EUR,279853.0,71.49,13.0,78.58,165.0,74.98,62.27,,,16.08,4.0,7.99,17.53,88101.0,99.0,180.48,779.5,136.25,,,,,,,,,,,,,,,,,,,,,,,,,
pl3-120,Pikachu,120,Common,,,Supreme Victors,,,2026-07-09T18:05:09.065Z,EUR,278811.0,3.08,0.3,4.06,6.92,4.03,3.35,17.5,10.0,35.0,129.99,36.29,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecard1-124,Pikachu,124,Common,,,Expedition Base Set,2026-07-09T18:05:05.307Z,USD,2026-07-09T18:05:09.065Z,EUR,274999.0,12.34,1.3,18.21,13.0,15.26,10.11,88.94,3.99,71.92,4.7,81.37,45.29,,,,,,,88076.0,10.0,23.97,248.54,23.83,24.14,88076.0,499.99,904.9,1309.8,99.49,,,,,,,,,,,,,
sv04.5-131,Pikachu,131,Shiny rare,,,Paldean Fates,2026-07-09T18:05:06.613Z,USD,2026-07-09T18:05:09.065Z,EUR,751670.0,57.82,28.0,67.38,62.5,66.37,58.79,,,0.0,,,,534522.0,80.99,94.99,506.7,87.77,80.99,,,,,,,,,,,,,,,,,,,,,,,,
swsh9-157,Pikachu V,157,Ultra Rare,,,Brilliant Stars,2026-07-09T18:05:06.568Z,USD,2026-07-09T18:05:09.065Z,EUR,608703.0,23.9,5.99,20.92,17.76,17.97,23.65,,,0.0,,,,263876.0,20.0,28.78,249.99,25.89,29.77,,,,,,,,,,,,,,,,,,,,,,,,
swsh12.5-160,Pikachu,160,Secret Rare,,,Crown Zenith,2026-07-09T18:05:06.592Z,USD,2026-07-09T18:05:09.065Z,EUR,691879.0,66.81,29.99,69.16,76.48,68.66,68.13,,,0.0,,,,478103.0,43.69,57.67,250.0,51.38,51.28,,,,,,,,,,,,,,,,,,,,,,,,
sm9-162,Pikachu & Zekrom GX,162,Ultra Rare,,,Team Up,2026-07-09T18:05:06.479Z,USD,2026-07-09T18:05:09.065Z,EUR,369087.0,280.84,25.0,215.7,165.0,268.23,151.5,,,36.7,32.0,37.42,26.65,183805.0,119.97,164.0,1209.8,147.74,,,,,,,,,,,,,,,,,,,,,,,,,
swsh4-170,Pikachu V,170,Ultra Rare,,,Vivid Voltage,2026-07-09T18:05:06.539Z,USD,2026-07-09T18:05:09.065Z,EUR,512560.0,38.45,10.99,33.83,27.56,33.37,34.37,,,73.85,70.0,80.29,76.41,226431.0,40.0,48.99,99.99,44.23,47.99,,,,,,,,,,,,,,,,,,,,,,,,
sv03.5-173,Pikachu,173,Illustration rare,,,151,2026-07-09T18:05:06.607Z,USD,2026-07-09T18:05:09.065Z,EUR,733768.0,96.91,40.0,92.52,78.63,82.03,95.93,,,0.0,,,,513721.0,62.61,102.72,10000.0,94.39,96.99,,,,,,,,,,,,,,,,,,,,,,,,
sv08.5-179,Pikachu ex,179,Hyper rare,,,Prismatic Evolutions,2026-07-09T18:05:06.633Z,USD,2026-07-09T18:05:09.065Z,EUR,805573.0,58.75,25.13,103.04,240.4,139.41,76.24,,,0.0,,,,610534.0,62.41,80.0,593.12,75.21,82.73,,,,,,,,,,,,,,,,,,,,,,,,
sm9-184,Pikachu & Zekrom GX,184,Secret Rare,,,Team Up,2026-07-09T18:05:06.479Z,USD,2026-07-09T18:05:09.065Z,EUR,369109.0,97.48,21.9,165.0,130.0,112.79,124.47,,,122.11,75.0,128.43,57.22,183806.0,240.0,251.58,499.95,233.23,,,,,,,,,,,,,,,,,,,,,,,,,
swsh4-188,Pikachu VMAX,188,Secret Rare,,,Vivid Voltage,2026-07-09T18:05:06.539Z,USD,2026-07-09T18:05:09.065Z,EUR,512650.0,147.33,40.0,140.66,50.0,163.58,155.5,,,299.11,265.0,304.37,294.87,226434.0,160.0,215.97,1222.8,200.19,215.96,,,,,,,,,,,,,,,,,,,,,,,,
svp-190,Pikachu,190,Promo,,,SVP Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,784938.0,64.95,64.95,88.97,64.95,101.39,71.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-214,Pikachu,214,Promo,,,SVP Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,810398.0,32.95,12.5,27.9,30.0,27.72,32.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08-219,Pikachu ex,219,Ultra Rare,,,Surging Sparks,2026-07-09T18:05:06.627Z,USD,2026-07-09T18:05:09.065Z,EUR,794592.0,35.07,12.5,38.64,18.24,25.47,34.82,,,0.0,,,,590026.0,27.9,34.54,202.4,30.96,31.5,,,,,,,,,,,,,,,,,,,,,,,,
svp-225,Pikachu,225,Promo,,,SVP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08-238,Pikachu ex,238,Special illustration rare,,,Surging Sparks,2026-07-09T18:05:06.627Z,USD,2026-07-09T18:05:09.065Z,EUR,794611.0,318.3,179.99,318.12,338.0,288.76,310.49,,,0.0,,,,590027.0,299.99,400.0,549.95,362.3,384.8,,,,,,,,,,,,,,,,,,,,,,,,
sm12-241,Pikachu,241,Secret Rare,,,Cosmic Eclipse,2026-07-09T18:05:06.503Z,USD,2026-07-09T18:05:09.065Z,EUR,398534.0,197.78,39.99,81.29,140.0,135.68,183.11,,,39.13,35.0,34.14,47.11,201352.0,149.0,230.0,1397.48,225.86,244.99,,,,,,,,,,,,,,,,,,,,,,,,
sv08-247,Pikachu ex,247,Hyper rare,,,Surging Sparks,2026-07-09T18:05:06.627Z,USD,2026-07-09T18:05:09.065Z,EUR,794621.0,76.09,39.99,73.02,57.5,63.55,74.41,,,0.0,,,,593169.0,78.8,100.0,568.7,94.35,114.91,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-276,Pikachu ex,276,Special illustration rare,,,Ascended Heroes,2026-07-09T18:05:06.655Z,USD,2026-07-09T18:05:09.065Z,EUR,869888.0,1032.89,500.0,1018.5,1094.0,1049.71,1034.44,,,0.0,,,,676088.0,1082.5,1429.99,5000.0,1288.92,1429.99,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-277,Pikachu ex,277,Special illustration rare,,,Ascended Heroes,2026-07-09T18:05:06.655Z,USD,2026-07-09T18:05:09.065Z,EUR,869887.0,342.38,194.99,347.12,807.5,449.85,361.49,,,0.0,,,,676089.0,394.03,459.73,750.0,441.61,440.0,,,,,,,,,,,,,,,,,,,,,,,,
bwp-BW54,Pikachu,BW54,Common,,,BW Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bwp-BW77,Pikachu,BW77,Common,,,BW Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpp-DP16,Pikachu,DP16,Common,,,DP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh12.5gg-GG30,Pikachu,GG30,Rare,,,Crown Zenith Galarian Gallery,,,2026-07-09T18:05:09.065Z,EUR,691909.0,61.51,30.0,61.49,54.82,73.55,61.27,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hgssp-HGSS03,Pikachu,HGSS03,Common,,,HGSS Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g1-RC29,Pikachu,RC29,Ultra Rare,,,Generations,,,2026-07-09T18:05:09.065Z,EUR,288464.0,3.61,0.6,3.71,3.99,4.04,3.74,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bw11-RC7,Pikachu,RC7,Uncommon,,,Legendary Treasures,,,2026-07-09T18:05:09.065Z,EUR,281142.0,71.0,30.0,60.93,52.49,74.66,56.44,49.12,30.0,54.26,80.0,58.99,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM04,Pikachu,SM04,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM108,Ash's Pikachu,SM108,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM109,Ash's Pikachu,SM109,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM110,Ash's Pikachu,SM110,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM111,Ash's Pikachu,SM111,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM112,Ash's Pikachu,SM112,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM113,Ash's Pikachu,SM113,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM114,Ash's Pikachu,SM114,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM157,Pikachu,SM157,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM162,Pikachu,SM162,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM168,Pikachu & Zekrom GX,SM168,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM170,Detective Pikachu,SM170,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM183,Pikachu,SM183,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM190,Detective Pikachu,SM190,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM194,Detective Pikachu,SM194,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM206,Pikachu,SM206,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM227,Pikachu,SM227,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM232,Pikachu GX,SM232,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM234,Pikachu,SM234,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM248,Pikachu & Zekrom GX,SM248,Promo,,,SM Black Star Promos,2026-07-09T18:05:06.446Z,USD,,,,,,,,,,,,,,,,253397.0,38.5,46.41,5000.0,41.2,39.59,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM76,Pikachu,SM76,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM81,Pikachu,SM81,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM86,Pikachu,SM86,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM98,Pikachu,SM98,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH020,Pikachu,SWSH020,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH039,Pikachu,SWSH039,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH061,Pikachu V,SWSH061,Promo,,,SWSH Black Star Promos,2026-07-09T18:05:06.510Z,USD,2026-07-09T18:05:09.065Z,EUR,496545.0,7.26,3.49,6.87,7.99,7.41,7.21,,,5.72,5.99,5.68,6.67,232434.0,1.0,2.5,20.0,2.03,1.3,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH062,Pikachu VMAX,SWSH062,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,576730.0,17.14,7.49,37.72,15.87,23.86,20.19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH063,Pikachu V,SWSH063,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH074,Special Delivery Pikachu,SWSH074,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,516369.0,489.99,400.0,515.11,555.55,495.69,432.57,,,478.31,295.0,377.32,240.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH139,Pikachu V-UNION,SWSH139,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,576738.0,9.24,5.49,9.78,7.32,9.48,9.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH140,Pikachu V-UNION,SWSH140,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,576738.0,9.24,5.49,9.78,7.32,9.48,9.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH141,Pikachu V-UNION,SWSH141,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,576738.0,9.24,5.49,9.78,7.32,9.48,9.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH142,Pikachu V-UNION,SWSH142,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,576738.0,9.24,5.49,9.78,7.32,9.48,9.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH143,Pikachu V,SWSH143,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH145,Pikachu V,SWSH145,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH153,Pikachu,SWSH153,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH198,Pikachu V,SWSH198,Promo,,,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH234,Pikachu,SWSH234,Promo,,,SWSH Black Star Promos,2026-07-09T18:05:06.510Z,USD,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,277039.0,4.32,7.91,99.0,7.17,5.48,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH285,Pikachu V,SWSH285,Promo,,,SWSH Black Star Promos,2026-07-09T18:05:06.510Z,USD,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,478423.0,2.2,5.98,50.0,5.29,5.39,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH286,Pikachu VMAX,SWSH286,Promo,,,SWSH Black Star Promos,2026-07-09T18:05:06.510Z,USD,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,478424.0,5.69,9.0,99.0,7.77,6.64,,,,,,,,,,,,,,,,,,,,,,,,
swsh11.5tg-TG05,Pikachu,TG05,Rare,,,Lost Origin Trainer Gallery,,,2026-07-09T18:05:09.065Z,EUR,674225.0,44.9,14.99,34.68,37.11,35.4,44.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh11.5tg-TG16,Pikachu V,TG16,Ultra Rare,,,Lost Origin Trainer Gallery,,,2026-07-09T18:05:09.065Z,EUR,674234.0,149.4,39.95,153.39,155.0,133.79,157.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
