id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
sv02-063,Pikachu ex,063,Double rare,,,Paldea Evolved,2026-07-30T08:03:05.766Z,USD,2026-07-30T08:03:05.968Z,EUR,715538.0,1.94,0.05,1.92,1.54,1.9,1.96,,,0.0,,,,497474.0,1.96,4.43,15.0,3.93,4.03,,,,,,,,,,,,,,,,,,,,,,,,
swsh1-65,Pikachu,65,Common,,,Sword & Shield,2026-07-30T08:03:05.124Z,USD,2026-07-30T08:03:05.968Z,EUR,436459.0,1.35,0.02,1.04,1.99,1.34,1.38,4.92,2.0,4.94,3.9,4.47,5.76,,,,,,,208362.0,0.25,0.7,5.0,0.76,,208362.0,0.89,2.81,96.95,2.79,,,,,,,,,,,,,
sm12-66,Pikachu,66,Common,,,Cosmic Eclipse,2026-07-30T08:03:05.115Z,USD,2026-07-30T08:03:05.968Z,EUR,398534.0,140.71,25.0,148.59,205.0,164.77,151.02,,,39.13,35.0,34.14,47.11,,,,,,,201241.0,1.0,1.97,5.0,1.71,,201241.0,3.5,10.0,98.99,9.5,,,,,,,,,,,,,
neo1-70,Pikachu,70,Common,,,Neo Genesis,2026-07-30T08:03:02.578Z,USD,2026-07-30T08:03:05.968Z,EUR,274470.0,4.62,0.1,3.35,0.9,3.16,4.74,,,1.18,1.99,0.98,0.98,,,,,,,,,,,,,,,,,,,88072.0,14.97,35.95,260.0,36.31,100.0,88072.0,3.85,7.45,50.19,10.29,29.99
dp5-70,Pikachu,70,Common,,,Majestic Dawn,2026-07-30T08:03:03.640Z,USD,2026-07-30T08:03:05.968Z,EUR,278119.0,1.57,0.1,2.1,1.76,1.79,1.61,6.33,5.0,20.35,9.95,27.28,17.03,,,,,,,88088.0,2.82,7.86,41.7,8.63,,88088.0,50.0,64.0,150.0,63.31,,,,,,,,,,,,,
dp7-70,Pikachu,70,Common,,,Stormfront,2026-07-30T08:03:03.665Z,USD,2026-07-30T08:03:05.968Z,EUR,278368.0,4.85,0.15,4.09,5.29,3.74,5.03,18.4,4.49,18.35,20.0,25.87,15.75,,,,,,,88090.0,6.3,11.55,150.0,12.25,14.95,88090.0,35.0,399.95,764.9,53.75,,,,,,,,,,,,,
pl4-71,Pikachu,71,Common,,,Arceus,2026-07-30T08:03:03.745Z,USD,2026-07-30T08:03:05.968Z,EUR,278943.0,4.33,0.19,5.54,0.81,5.57,3.85,41.87,9.95,27.66,12.55,41.02,27.56,,,,,,,88094.0,4.0,6.32,41.72,6.73,8.39,88094.0,85.0,124.88,125.0,35.0,,,,,,,,,,,,,
ex2-72,Pikachu,72,Common,,,Sandstorm,2026-07-30T08:03:02.874Z,USD,2026-07-30T08:03:05.968Z,EUR,275849.0,7.25,0.5,8.99,4.73,6.91,6.95,79.63,1.5,59.74,99.5,65.99,41.96,,,,,,,88073.0,6.0,11.99,61.2,11.79,,88073.0,105.0,285.0,899.95,140.33,,,,,,,,,,,,,
ex6-74,Pikachu,74,Common,,,FireRed & LeafGreen,2026-07-30T08:03:03.109Z,USD,2026-07-30T08:03:05.968Z,EUR,276250.0,10.0,1.5,9.62,4.45,6.39,8.07,59.95,13.0,67.18,81.98,72.6,52.08,,,,,,,88078.0,7.0,11.19,89.9,9.41,,88078.0,174.99,279.99,369.99,159.26,,,,,,,,,,,,,
hgss1-78,Pikachu,78,Common,,,HeartGold SoulSilver,2026-07-30T08:03:03.799Z,USD,2026-07-30T08:03:05.968Z,EUR,279050.0,4.22,0.2,2.81,0.49,4.03,4.1,9.32,2.0,22.32,2.0,25.49,19.32,,,,,,,88095.0,6.25,11.8,107.92,11.94,107.92,88095.0,95.99,99.99,100.0,43.33,,,,,,,,,,,,,
ex13-78,Pikachu,78,Common,,,Holon Phantoms,2026-07-30T08:03:03.238Z,USD,2026-07-30T08:03:05.732Z,EUR,277048.0,7.13,0.4,2.3,1.68,4.53,7.06,68.55,29.99,81.68,130.0,61.86,64.31,,,,,,,88082.0,5.6,10.83,99.99,10.75,14.24,88082.0,175.0,299.5,6999.9,205.0,379.99,,,,,,,,,,,,
ex13-79,Pikachu δ,79,Common,,,Holon Phantoms,,,2026-07-30T08:03:05.968Z,EUR,277049.0,5.77,1.0,6.16,3.55,7.79,5.63,106.33,25.0,102.48,180.0,124.0,85.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gym1-81,Lt. Surge's Pikachu,81,Common,,,Gym Heroes,2026-07-30T08:03:02.526Z,USD,2026-07-30T08:03:05.732Z,EUR,274217.0,8.46,0.5,10.32,6.99,5.48,7.74,,,1.5,1.5,3.25,3.25,,,,,,,,,,,,,,,,,,,86859.0,16.5,26.24,122.5,24.92,,86859.0,2.6,4.99,101.6,6.96,9.99
A2b-082,Pikachu ex,082,Two Star,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecard3-84,Pikachu,84,Common,,,Skyridge,2026-07-30T08:03:02.840Z,USD,2026-07-30T08:03:05.732Z,EUR,275342.0,36.91,18.99,45.18,24.0,41.76,63.9,101.99,45.0,341.24,79.99,241.56,289.03,,,,,,,88074.0,319.99,342.37,1006.12,126.35,899.99,88074.0,899.99,899.99,899.99,350.0,,,,,,,,,,,,,
gym2-84,Lt. Surge's Pikachu,84,Common,,,Gym Challenge,2026-07-30T08:03:02.534Z,USD,2026-07-30T08:03:05.732Z,EUR,274352.0,18.04,1.0,20.59,12.17,9.47,15.96,,,0.0,,,,,,,,,,,,,,,,,,,,,,86860.0,14.99,24.0,249.4,23.14,,86860.0,5.5,9.99,249.89,10.41,6.19
svp-085,Pikachu with Grey Felt Hat,085,Promo,,,SVP Black Star Promos,,,2026-07-30T08:03:05.953Z,EUR,735302.0,858.44,490.0,998.83,1540.0,1040.33,829.82,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lc-86,Pikachu,86,Common,,,Legendary Collection,2026-07-30T08:03:02.633Z,USD,2026-07-30T08:03:05.732Z,EUR,274851.0,4.54,0.49,0.02,2.49,3.05,30.88,675.0,520.0,520.56,600.0,555.29,359.84,,,,,,,88075.0,1.97,3.5,78.34,6.49,78.34,88075.0,1499.99,1649.99,4999.99,799.99,,,,,,,,,,,,,
swsh8-86,Pikachu V,86,Holo Rare V,,,Fusion Strike,2026-07-30T08:03:05.490Z,USD,2026-07-30T08:03:05.732Z,EUR,582411.0,2.89,0.5,2.67,3.25,2.7,2.87,,,0.0,,,,253241.0,2.45,4.0,96.95,4.01,4.97,,,,,,,,,,,,,,,,,,,,,,,,
base4-87,Pikachu,87,Common,,,Base Set 2,2026-07-30T08:03:02.511Z,USD,2026-07-30T08:03:05.732Z,EUR,274010.0,3.55,0.49,5.17,2.24,20.13,9.07,,,2.05,2.05,3.0,3.0,,,,,,,42538.0,0.72,2.21,18.92,3.07,,,,,,,,,,,,,,,,,,,
svp-088,Pikachu,088,Promo,,,SVP Black Star Promos,,,2026-07-30T08:03:05.968Z,EUR,751813.0,33.8,13.0,27.59,22.75,27.85,32.22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2b-092,Pikachu ex,092,Two Star,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex12-93,Pikachu δ,93,Rare,,,Legend Maker,,,2026-07-30T08:03:05.968Z,EUR,276970.0,49.86,14.95,31.07,44.88,44.9,123.82,,40.0,53.63,19.99,45.13,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1-094,Pikachu,094,One Diamond,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dp2-94,Pikachu,94,Common,,,Mysterious Treasures,2026-07-30T08:03:03.376Z,USD,2026-07-30T08:03:05.953Z,EUR,277723.0,6.98,0.4,5.97,6.0,4.66,6.42,14.06,7.0,8.9,23.95,14.06,15.83,,,,,,,88086.0,10.0,19.33,69.48,21.3,,88086.0,23.99,47.5,352.89,45.5,,,,,,,,,,,,,
A1-096,Pikachu ex,096,Four Diamond,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-101,Pikachu,101,Promo,,,SVP Black Star Promos,,,2026-07-30T08:03:05.968Z,EUR,740411.0,32.33,15.0,30.04,28.0,31.52,31.67,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex13-104,Pikachu Star,104,Rare,,,Holon Phantoms,2026-07-30T08:03:03.238Z,USD,2026-07-30T08:03:05.968Z,EUR,277048.0,7.13,0.4,2.3,1.68,4.53,7.06,68.55,29.99,81.68,130.0,61.86,64.31,88111.0,6997.84,6997.84,6997.84,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,
svp-106,Pikachu ex,106,Promo,,,SVP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xy12-110,Flying Pikachu,110,Secret Rare,,,Evolutions,2026-07-30T08:03:04.756Z,USD,2026-07-30T08:03:05.953Z,EUR,293472.0,9.7,2.99,13.9,9.0,14.37,10.61,,,10.69,5.0,14.05,6.62,,,,,,,124123.0,5.5,8.99,149.97,8.56,9.42,,,,,,,,,,,,,,,,,,
xy12-111,Surfing Pikachu,111,Secret Rare,,,Evolutions,2026-07-30T08:03:04.756Z,USD,2026-07-30T08:03:05.968Z,EUR,293473.0,12.68,3.0,11.69,5.95,11.55,12.12,,,10.72,7.99,9.17,6.16,,,,,,,124124.0,6.69,11.0,194.69,10.34,9.44,,,,,,,,,,,,,,,,,,
pl2-112,Pikachu,112,Rare,,,Rising Rivals,2026-07-30T08:03:03.716Z,USD,2026-07-30T08:03:05.968Z,EUR,278686.0,56.71,12.0,67.03,29.47,51.14,59.01,,60.0,35.03,44.99,37.28,25.19,88091.0,90.0,249.99,2410.0,328.45,,,,,,,,,,,,,,,,,,,,,,,,,
pl2-113,Flying Pikachu,113,Rare,,,Rising Rivals,2026-07-30T08:03:03.716Z,USD,2026-07-30T08:03:05.968Z,EUR,278687.0,21.87,7.99,29.5,15.0,21.55,58.16,,50.0,24.46,7.5,22.56,17.17,85535.0,115.0,150.32,1198.5,172.7,140.0,,,,,,,,,,,,,,,,,,,,,,,,
pl2-114,Surfing Pikachu,114,Rare,,,Rising Rivals,2026-07-30T08:03:03.716Z,USD,2026-07-30T08:03:05.953Z,EUR,278688.0,59.63,8.99,55.69,67.47,66.51,80.02,,20.0,34.27,28.0,31.13,15.86,89644.0,400.0,1199.49,3102.37,355.25,1199.99,,,,,,,,,,,,,,,,,,,,,,,,
bw1-115,Pikachu,115,Secret Rare,,,Black & White,2026-07-30T08:03:03.976Z,USD,2026-07-30T08:03:05.953Z,EUR,279853.0,96.88,11.99,83.66,70.0,91.34,64.9,,,16.08,4.0,7.99,17.53,88101.0,120.0,180.96,779.5,139.44,,,,,,,,,,,,,,,,,,,,,,,,,
pl3-120,Pikachu,120,Common,,,Supreme Victors,,,2026-07-30T08:03:05.968Z,EUR,278811.0,3.89,0.2,4.09,2.0,3.49,3.59,78.49,11.5,35.0,129.99,36.29,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecard1-124,Pikachu,124,Common,,,Expedition Base Set,2026-07-30T08:03:02.692Z,USD,2026-07-30T08:03:05.968Z,EUR,274999.0,14.35,1.3,14.8,13.37,12.88,14.43,21.55,5.0,64.22,19.99,72.09,45.36,,,,,,,88076.0,14.0,24.8,248.49,22.64,31.49,88076.0,499.99,499.99,1309.8,109.66,,,,,,,,,,,,,
sv04.5-131,Pikachu,131,Shiny rare,,,Paldean Fates,2026-07-30T08:03:05.809Z,USD,2026-07-30T08:03:05.968Z,EUR,751670.0,81.07,28.0,118.87,75.0,66.98,92.12,,,0.0,,,,534522.0,63.7,89.99,756.0,84.0,75.98,,,,,,,,,,,,,,,,,,,,,,,,
swsh9-157,Pikachu V,157,Ultra Rare,,,Brilliant Stars,2026-07-30T08:03:05.544Z,USD,2026-07-30T08:03:05.968Z,EUR,608703.0,28.05,5.0,24.62,21.99,18.84,23.77,,,0.0,,,,263876.0,20.18,28.79,249.99,25.2,29.99,,,,,,,,,,,,,,,,,,,,,,,,
swsh12.5-160,Pikachu,160,Secret Rare,,,Crown Zenith,2026-07-30T08:03:05.723Z,USD,2026-07-30T08:03:05.968Z,EUR,691879.0,62.28,34.0,56.79,64.17,54.69,62.85,,,0.0,,,,478103.0,42.6,54.99,999.0,47.75,45.36,,,,,,,,,,,,,,,,,,,,,,,,
sm9-162,Pikachu & Zekrom GX,162,Ultra Rare,,,Team Up,2026-07-30T08:03:05.071Z,USD,2026-07-30T08:03:05.968Z,EUR,369087.0,174.76,25.0,173.48,170.0,103.37,151.5,,,36.7,32.0,37.42,26.65,183805.0,103.25,153.18,1209.8,153.18,,,,,,,,,,,,,,,,,,,,,,,,,
swsh4-170,Pikachu V,170,Ultra Rare,,,Vivid Voltage,2026-07-30T08:03:05.172Z,USD,2026-07-30T08:03:05.968Z,EUR,512560.0,38.71,10.99,38.74,63.0,46.62,38.31,,,73.85,70.0,80.29,76.41,226431.0,39.99,48.0,99.99,46.84,39.99,,,,,,,,,,,,,,,,,,,,,,,,
sv03.5-173,Pikachu,173,Illustration rare,,,151,2026-07-30T08:03:05.788Z,USD,2026-07-30T08:03:05.968Z,EUR,733768.0,93.93,40.0,73.92,75.56,77.86,88.8,,,0.0,,,,513721.0,74.15,100.53,10000.0,93.33,75.14,,,,,,,,,,,,,,,,,,,,,,,,
sv08.5-179,Pikachu ex,179,Hyper rare,,,Prismatic Evolutions,2026-07-30T08:03:05.911Z,USD,2026-07-30T08:03:05.968Z,EUR,805573.0,86.33,30.0,77.88,60.0,63.98,79.25,,,0.0,,,,610534.0,56.35,72.24,1098.9,62.82,68.21,,,,,,,,,,,,,,,,,,,,,,,,
sm9-184,Pikachu & Zekrom GX,184,Secret Rare,,,Team Up,2026-07-30T08:03:05.071Z,USD,2026-07-30T08:03:05.968Z,EUR,369109.0,129.99,20.0,172.24,149.99,124.99,132.99,,,122.11,75.0,128.43,57.22,183806.0,233.0,250.29,499.95,236.55,,,,,,,,,,,,,,,,,,,,,,,,,
swsh4-188,Pikachu VMAX,188,Secret Rare,,,Vivid Voltage,2026-07-30T08:03:05.172Z,USD,2026-07-30T08:03:05.968Z,EUR,512650.0,151.29,59.99,123.28,100.0,130.34,155.34,,,299.11,265.0,304.37,294.87,226434.0,159.77,214.0,1222.8,198.65,215.93,,,,,,,,,,,,,,,,,,,,,,,,
svp-190,Pikachu,190,Promo,,,SVP Black Star Promos,,,2026-07-30T08:03:05.968Z,EUR,784938.0,64.95,63.95,88.97,64.95,101.39,71.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-214,Pikachu,214,Promo,,,SVP Black Star Promos,,,2026-07-30T08:03:05.968Z,EUR,810398.0,30.63,19.0,21.74,16.0,19.95,29.58,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08-219,Pikachu ex,219,Ultra Rare,,,Surging Sparks,2026-07-30T08:03:05.904Z,USD,2026-07-30T08:03:05.968Z,EUR,794592.0,38.7,13.0,25.19,21.97,25.86,26.02,,,0.0,,,,590026.0,25.0,33.3,202.4,30.3,35.19,,,,,,,,,,,,,,,,,,,,,,,,
svp-225,Pikachu,225,Promo,,,SVP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08-238,Pikachu ex,238,Special illustration rare,,,Surging Sparks,2026-07-30T08:03:05.904Z,USD,2026-07-30T08:03:05.968Z,EUR,794611.0,371.73,175.0,347.3,599.0,286.78,342.52,,,0.0,,,,590027.0,289.0,358.83,2935.89,326.21,294.16,,,,,,,,,,,,,,,,,,,,,,,,
sm12-241,Pikachu,241,Secret Rare,,,Cosmic Eclipse,2026-07-30T08:03:05.115Z,USD,2026-07-30T08:03:05.968Z,EUR,398534.0,140.71,25.0,148.59,205.0,164.77,151.02,,,39.13,35.0,34.14,47.11,201352.0,148.0,224.87,1446.39,220.44,191.74,,,,,,,,,,,,,,,,,,,,,,,,
sv08-247,Pikachu ex,247,Hyper rare,,,Surging Sparks,2026-07-30T08:03:05.904Z,USD,2026-07-30T08:03:05.968Z,EUR,794621.0,74.26,45.99,66.26,74.22,76.46,70.93,,,0.0,,,,593169.0,81.69,96.0,741.51,93.66,93.66,,,,,,,,,,,,,,,,,,,,,,,,
A1-259,Pikachu ex,259,Two Star,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-276,Pikachu ex,276,Special illustration rare,,,Ascended Heroes,2026-07-30T08:03:06.007Z,USD,2026-07-30T08:03:05.968Z,EUR,869888.0,1039.28,475.0,951.31,1825.0,1027.8,1028.73,,,0.0,,,,676088.0,958.74,1250.0,5000.0,1163.57,1181.12,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-277,Pikachu ex,277,Special illustration rare,,,Ascended Heroes,2026-07-30T08:03:06.007Z,USD,2026-07-30T08:03:05.968Z,EUR,869887.0,369.07,170.0,294.37,240.0,279.71,324.62,,,0.0,,,,676089.0,370.0,408.18,750.0,388.74,,,,,,,,,,,,,,,,,,,,,,,,,
A1-281,Pikachu ex,281,Three Star,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1-285,Pikachu ex,285,Crown,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1-321,Pikachu ex,321,Two Shiny,,,Mega Rising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bwp-BW54,Pikachu,BW54,Common,,,BW Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bwp-BW77,Pikachu,BW77,Common,,,BW Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25cc-CC008,_____'s Pikachu,CC008,Classic Collection,,,Celebrations Classic Collection,,,2026-07-30T08:03:05.968Z,EUR,576778.0,42.34,19.99,24.58,29.48,38.78,38.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpp-DP16,Pikachu,DP16,Common,,,DP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh12.5gg-GG30,Pikachu,GG30,Rare,,,Crown Zenith Galarian Gallery,,,2026-07-30T08:03:05.968Z,EUR,691909.0,59.4,30.0,45.54,47.7,48.18,59.2,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hgssp-HGSS03,Pikachu,HGSS03,Common,,,HGSS Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g1-RC29,Pikachu,RC29,Ultra Rare,,,Generations,,,2026-07-30T08:03:05.968Z,EUR,288464.0,3.57,0.5,3.63,2.0,3.88,3.57,12.98,2.5,16.91,10.0,11.43,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bw11-RC7,Pikachu,RC7,Uncommon,,,Legendary Treasures,,,2026-07-30T08:03:05.968Z,EUR,281142.0,41.25,28.0,55.77,10.0,78.0,54.61,68.73,30.0,62.51,80.0,63.61,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM04,Pikachu,SM04,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM108,Ash's Pikachu,SM108,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM109,Ash's Pikachu,SM109,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM110,Ash's Pikachu,SM110,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM111,Ash's Pikachu,SM111,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM112,Ash's Pikachu,SM112,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM113,Ash's Pikachu,SM113,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM114,Ash's Pikachu,SM114,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM157,Pikachu,SM157,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM162,Pikachu,SM162,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM168,Pikachu & Zekrom GX,SM168,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM170,Detective Pikachu,SM170,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM183,Pikachu,SM183,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM190,Detective Pikachu,SM190,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM194,Detective Pikachu,SM194,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM206,Pikachu,SM206,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM227,Pikachu,SM227,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM232,Pikachu GX,SM232,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM234,Pikachu,SM234,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM248,Pikachu & Zekrom GX,SM248,Promo,,,SM Black Star Promos,2026-07-30T08:03:04.765Z,USD,,,,,,,,,,,,,,,,253397.0,35.0,42.99,5000.0,38.85,36.04,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM76,Pikachu,SM76,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM81,Pikachu,SM81,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM86,Pikachu,SM86,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM98,Pikachu,SM98,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH020,Pikachu,SWSH020,Promo,,,SWSH Black Star Promos,,,2026-07-30T08:03:05.968Z,EUR,461594.0,134.83,25.0,99.88,53.25,63.69,89.51,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH039,Pikachu,SWSH039,Promo,,,SWSH Black Star Promos,,,2026-07-30T08:03:05.968Z,EUR,461594.0,134.83,25.0,99.88,53.25,63.69,89.51,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH061,Pikachu V,SWSH061,Promo,,,SWSH Black Star Promos,2026-07-30T08:03:05.119Z,USD,2026-07-30T08:03:05.968Z,EUR,496545.0,8.78,3.49,9.56,8.47,10.27,8.02,,,5.72,5.99,5.68,6.67,232434.0,1.19,2.46,20.07,2.23,1.21,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH062,Pikachu VMAX,SWSH062,Promo,,,SWSH Black Star Promos,,,2026-07-30T08:03:05.968Z,EUR,576730.0,24.98,6.99,18.91,13.7,18.53,25.65,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH063,Pikachu V,SWSH063,Promo,,,SWSH Black Star Promos,,,2026-07-30T08:03:05.968Z,EUR,461594.0,134.83,25.0,99.88,53.25,63.69,89.51,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH074,Special Delivery Pikachu,SWSH074,Promo,,,SWSH Black Star Promos,,,2026-07-30T08:03:05.968Z,EUR,516369.0,2189.5,495.0,1344.67,560.0,1361.69,660.66,,,478.31,295.0,377.32,240.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH139,Pikachu V-UNION,SWSH139,Promo,,,SWSH Black Star Promos,,,2026-07-30T08:03:05.968Z,EUR,576738.0,9.96,5.49,9.39,7.46,8.5,9.36,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH140,Pikachu V-UNION,SWSH140,Promo,,,SWSH Black Star Promos,,,2026-07-30T08:03:05.968Z,EUR,576738.0,9.96,5.49,9.39,7.46,8.5,9.36,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH141,Pikachu V-UNION,SWSH141,Promo,,,SWSH Black Star Promos,,,2026-07-30T08:03:05.732Z,EUR,576738.0,9.96,5.49,9.39,7.46,8.5,9.36,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH142,Pikachu V-UNION,SWSH142,Promo,,,SWSH Black Star Promos,,,2026-07-30T08:03:05.732Z,EUR,576738.0,9.96,5.49,9.39,7.46,8.5,9.36,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH143,Pikachu V,SWSH143,Promo,,,SWSH Black Star Promos,,,2026-07-30T08:03:05.953Z,EUR,461594.0,134.83,25.0,99.88,53.25,63.69,89.51,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
