id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice
me05-075,Dark Bell,75,Uncommon,2026-07-19T08:03:04.658Z,EUR,895859,0.18,0.02,0.24,0.11,0.19,0.19,,0.02,0.4,0.27,0.27,0.27,2026-07-19T08:03:02.366Z,USD,704832.0,0.01,0.16,100.0,0.11,704832.0,0.08,0.25,100.0,0.22,,,,,
me05-075,Dark Bell,75,Uncommon,2026-07-20T08:03:04.811Z,EUR,895859,0.18,0.02,0.2,0.09,0.14,0.14,,0.02,0.27,0.11,0.24,0.24,2026-07-20T08:03:02.229Z,USD,704832.0,0.01,0.15,1.99,0.13,704832.0,0.05,0.25,1.59,0.18,,,,,
me05-076,Fossil Quarry,76,Uncommon,2026-07-18T08:02:59.361Z,EUR,895860,0.19,0.02,0.43,0.23,0.24,0.24,,0.05,0.28,0.19,0.19,0.19,2026-07-18T08:02:56.983Z,USD,704833.0,0.01,0.2,1.74,0.12,704833.0,0.05,0.32,59.0,0.31,,,,,
me05-076,Fossil Quarry,76,Uncommon,2026-07-19T08:03:04.658Z,EUR,895860,0.19,0.02,0.35,0.23,0.24,0.24,,0.02,0.3,0.19,0.19,0.19,2026-07-19T08:03:02.366Z,USD,704833.0,0.01,0.15,1.69,0.1,704833.0,0.05,0.29,100.0,0.2,,,,,
me05-076,Fossil Quarry,76,Uncommon,2026-07-20T08:03:04.811Z,EUR,895860,0.19,0.02,0.28,0.06,0.11,0.12,,0.02,0.22,0.08,0.17,0.17,2026-07-20T08:03:02.229Z,USD,704833.0,0.01,0.15,1.53,0.08,704833.0,0.04,0.25,59.0,0.19,,,,,
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-18T08:02:59.387Z,EUR,895861,1.0,0.02,0.12,0.13,0.33,0.33,,0.05,0.32,0.5,0.5,0.5,2026-07-18T08:02:56.983Z,USD,704834.0,0.02,0.2,3.0,0.12,704834.0,0.08,0.3,3.98,0.26,,,,,
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-19T08:03:04.658Z,EUR,895861,1.0,0.02,0.08,0.13,0.33,0.33,,0.02,0.33,0.5,0.5,0.5,2026-07-19T08:03:02.366Z,USD,704834.0,0.01,0.17,100.0,0.08,704834.0,0.07,0.27,3.98,0.17,,,,,
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-20T08:03:04.811Z,EUR,895861,1.0,0.02,0.04,0.06,0.1,0.12,,0.02,0.24,0.08,0.21,0.21,2026-07-20T08:03:02.229Z,USD,704834.0,0.01,0.15,1.53,0.08,704834.0,0.01,0.25,3.98,0.15,,,,,
me05-078,Gwynn,78,Uncommon,2026-07-18T08:02:59.387Z,EUR,895862,0.97,0.02,0.23,0.75,0.92,0.92,,0.05,0.81,1.25,1.0,1.0,2026-07-18T08:02:56.983Z,USD,704835.0,0.05,0.22,1.54,0.13,704835.0,0.08,0.35,4.99,0.25,,,,,
me05-078,Gwynn,78,Uncommon,2026-07-19T08:03:04.558Z,EUR,895862,0.97,0.02,0.16,0.75,0.92,0.92,,0.04,0.64,1.25,1.0,1.0,2026-07-19T08:03:02.366Z,USD,704835.0,0.04,0.2,100.0,0.14,704835.0,0.08,0.28,4.99,0.26,,,,,
me05-078,Gwynn,78,Uncommon,2026-07-20T08:03:04.265Z,EUR,895862,0.97,0.02,0.1,0.13,0.2,0.23,,0.04,0.46,0.12,0.28,0.28,2026-07-20T08:03:02.229Z,USD,704835.0,0.01,0.19,3.86,0.12,704835.0,0.08,0.28,4.99,0.24,,,,,
me05-079,Jett,79,Uncommon,2026-07-18T08:02:59.776Z,EUR,895863,,0.02,0.13,0.05,0.05,0.05,0.38,0.05,0.17,0.38,0.38,0.38,2026-07-18T08:02:56.983Z,USD,704836.0,0.01,0.15,100.0,0.07,704836.0,0.01,0.2,4.0,0.12,,,,,
me05-079,Jett,79,Uncommon,2026-07-19T08:03:04.558Z,EUR,895863,,0.02,0.09,0.05,0.05,0.05,0.38,0.02,0.14,0.38,0.38,0.38,2026-07-19T08:03:02.366Z,USD,704836.0,0.01,0.14,100.0,0.04,704836.0,0.01,0.2,100.0,0.13,,,,,
me05-079,Jett,79,Uncommon,2026-07-20T08:03:04.811Z,EUR,895863,,0.02,0.06,0.03,0.05,0.05,0.38,0.02,0.11,0.08,0.12,0.12,2026-07-20T08:03:02.229Z,USD,704836.0,0.01,0.15,1.65,0.04,704836.0,0.01,0.2,4.0,0.13,,,,,
me05-080,Misty's Vitality,80,Uncommon,2026-07-18T08:02:59.387Z,EUR,895864,0.5,0.02,0.27,0.19,0.22,0.22,0.38,0.28,0.52,0.38,0.38,0.38,2026-07-18T08:02:56.983Z,USD,704837.0,0.01,0.2,1.99,0.09,704837.0,0.02,0.4,4.99,0.31,,,,,
me05-080,Misty's Vitality,80,Uncommon,2026-07-19T08:03:04.558Z,EUR,895864,0.5,0.02,0.21,0.19,0.22,0.22,0.38,0.03,0.44,0.38,0.38,0.38,2026-07-19T08:03:02.366Z,USD,704837.0,0.01,0.16,100.0,0.11,704837.0,0.02,0.3,4.99,0.23,,,,,
me05-080,Misty's Vitality,80,Uncommon,2026-07-20T08:03:04.265Z,EUR,895864,0.5,0.02,0.15,0.1,0.15,0.15,0.38,0.03,0.35,0.21,0.29,0.29,2026-07-20T08:03:02.229Z,USD,704837.0,0.01,0.15,3.22,0.07,704837.0,0.02,0.26,4.99,0.19,,,,,
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-18T08:02:59.776Z,EUR,895865,0.25,0.02,0.16,0.13,0.13,0.13,0.25,0.05,0.15,0.25,0.25,0.25,2026-07-18T08:02:56.983Z,USD,704838.0,0.01,0.15,2.99,0.05,704838.0,0.02,0.23,4.99,0.13,,,,,
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-19T08:03:04.658Z,EUR,895865,0.25,0.02,0.11,0.13,0.13,0.13,0.25,0.02,0.18,0.25,0.25,0.25,2026-07-19T08:03:02.366Z,USD,704838.0,0.01,0.15,100.0,0.05,704838.0,0.02,0.2,100.0,0.1,,,,,
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-20T08:03:04.265Z,EUR,895865,0.25,0.02,0.07,0.04,0.08,0.08,0.25,0.02,0.14,0.07,0.14,0.15,2026-07-20T08:03:02.229Z,USD,704838.0,0.01,0.15,2.2,0.06,704838.0,0.01,0.2,4.99,0.13,,,,,
me05-082,Tremendous Bomb,82,Uncommon,2026-07-18T08:02:59.387Z,EUR,895866,,0.02,0.22,0.2,0.2,0.2,0.5,0.1,0.22,0.5,0.5,0.5,2026-07-18T08:02:56.983Z,USD,704839.0,0.01,0.2,4.0,0.1,704839.0,0.05,0.29,5.0,0.14,,,,,
me05-082,Tremendous Bomb,82,Uncommon,2026-07-19T08:03:04.558Z,EUR,895866,,0.02,0.16,0.2,0.2,0.2,0.5,0.02,0.18,0.5,0.5,0.5,2026-07-19T08:03:02.366Z,USD,704839.0,0.01,0.16,4.0,0.09,704839.0,0.01,0.25,100.0,0.12,,,,,
me05-082,Tremendous Bomb,82,Uncommon,2026-07-20T08:03:04.265Z,EUR,895866,,0.02,0.1,0.03,0.08,0.08,0.5,0.02,0.12,0.07,0.12,0.12,2026-07-20T08:03:02.229Z,USD,704839.0,0.01,0.15,15.0,0.07,704839.0,0.01,0.21,5.0,0.12,,,,,
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-18T08:02:59.776Z,EUR,895867,0.25,0.04,0.26,0.37,0.52,0.52,,0.1,0.81,2.0,2.0,2.0,2026-07-18T08:02:56.983Z,USD,,,,,,704840.0,0.08,0.42,5.0,0.29,704840.0,0.04,0.25,88.0,0.14
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-19T08:03:04.558Z,EUR,895867,0.25,0.02,0.24,0.37,0.52,0.52,,0.02,0.53,2.0,2.0,2.0,2026-07-19T08:03:02.366Z,USD,,,,,,704840.0,0.07,0.34,4.99,0.27,704840.0,0.03,0.21,88.0,0.14
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-20T08:03:04.265Z,EUR,895867,0.25,0.02,0.18,0.18,0.28,0.3,,0.02,0.32,0.19,0.28,0.28,2026-07-20T08:03:02.229Z,USD,,,,,,704840.0,0.05,0.28,4.99,0.23,704840.0,0.01,0.2,88.0,0.17
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-18T08:02:59.776Z,EUR,895868,0.75,0.02,0.48,0.38,0.67,0.67,,0.1,0.63,,,,2026-07-18T08:02:56.983Z,USD,,,,,,704841.0,0.08,0.4,80.0,0.25,704841.0,0.01,0.25,5.0,0.21
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-19T08:03:04.558Z,EUR,895868,0.75,0.02,0.42,0.38,0.67,0.67,,0.02,0.45,,,,2026-07-19T08:03:02.366Z,USD,,,,,,704841.0,0.08,0.29,3.0,0.28,704841.0,0.01,0.25,2.49,0.16
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-20T08:03:04.811Z,EUR,895868,0.75,0.02,0.33,0.22,0.36,0.39,,0.02,0.27,0.23,0.34,0.34,2026-07-20T08:03:02.229Z,USD,,,,,,704841.0,0.03,0.29,3.0,0.26,704841.0,0.01,0.24,2.49,0.22
me05-085,Fomantis,85,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895869,8.0,3.0,6.74,7.8,7.9,7.9,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704842.0,4.0,9.0,24.19,4.58
me05-085,Fomantis,85,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895869,8.0,2.5,5.69,7.8,7.9,7.9,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704842.0,4.0,7.23,24.19,4.76
me05-085,Fomantis,85,Illustration rare,2026-07-20T08:03:04.811Z,EUR,895869,8.0,2.5,4.86,3.86,4.45,4.45,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704842.0,4.0,6.32,24.19,4.8
me05-086,Armarouge,86,Illustration rare,2026-07-18T08:02:59.776Z,EUR,895870,9.0,5.0,7.39,9.0,9.0,9.0,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704843.0,4.58,8.63,49.99,5.41
me05-086,Armarouge,86,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895870,9.0,3.7,6.33,9.0,9.0,9.0,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704843.0,5.0,8.62,49.99,6.52
me05-086,Armarouge,86,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895870,9.0,3.7,5.35,4.69,5.46,5.46,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704843.0,5.82,8.77,49.99,6.84
me05-087,Goldeen,87,Illustration rare,2026-07-18T08:02:59.776Z,EUR,895871,14.5,7.5,14.68,17.89,15.3,15.3,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704844.0,11.5,16.1,35.0,12.15
me05-087,Goldeen,87,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895871,14.5,6.4,14.71,17.89,15.3,15.3,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704844.0,14.0,18.76,35.0,14.15
me05-087,Goldeen,87,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895871,14.5,6.4,14.28,13.25,14.01,14.06,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704844.0,14.46,18.7,50.0,15.0
me05-088,Primarina,88,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895872,15.0,5.9,7.59,10.0,11.67,11.67,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704845.0,7.5,13.25,99.99,7.68
me05-088,Primarina,88,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895872,15.0,4.9,6.87,10.0,11.67,11.67,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704845.0,6.0,11.26,99.99,7.56
me05-088,Primarina,88,Illustration rare,2026-07-20T08:03:04.811Z,EUR,895872,15.0,4.9,6.08,5.61,6.45,6.55,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704845.0,6.66,10.62,99.99,7.56
me05-089,Manectric,89,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895873,8.0,4.0,5.91,6.5,9.88,9.88,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704846.0,3.0,5.0,30.0,3.49
me05-089,Manectric,89,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895873,8.0,4.0,5.21,6.5,9.88,9.88,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704846.0,3.0,4.99,30.0,3.78
me05-089,Manectric,89,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895873,8.0,2.89,4.59,4.49,5.05,5.16,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704846.0,3.0,4.95,30.0,3.79
me05-090,Slowbro,90,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895874,20.0,14.0,18.16,21.0,17.8,17.8,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704847.0,19.18,26.99,50.0,20.36
me05-090,Slowbro,90,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895874,20.0,12.0,18.1,21.0,17.8,17.8,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704847.0,17.0,25.0,50.0,20.47
me05-090,Slowbro,90,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895874,20.0,12.0,17.54,16.0,17.35,17.38,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704847.0,20.0,25.0,89.99,20.86
me05-091,Dhelmise,91,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895875,24.99,9.99,10.85,9.99,16.75,16.75,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704848.0,6.4,11.18,49.99,6.98
me05-091,Dhelmise,91,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895875,24.99,6.22,9.51,9.99,16.75,16.75,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704848.0,6.25,10.04,49.99,7.86
me05-091,Dhelmise,91,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895875,24.99,6.22,8.13,6.4,8.08,8.46,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704848.0,7.07,10.72,69.99,8.62
me05-092,Thievul,92,Illustration rare,2026-07-18T08:02:59.776Z,EUR,895876,7.5,3.0,5.65,,,,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704849.0,1.8,2.99,18.0,2.26
me05-092,Thievul,92,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895876,7.5,2.7,4.53,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704849.0,1.5,3.0,18.0,2.23
me05-092,Thievul,92,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895876,7.5,2.7,3.57,2.88,3.6,3.6,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704849.0,2.0,3.0,18.0,2.58
me05-093,Bastiodon,93,Illustration rare,2026-07-18T08:02:59.091Z,EUR,895878,7.65,4.99,7.49,5.99,7.66,7.66,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704850.0,3.01,5.0,49.99,3.66
me05-093,Bastiodon,93,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895878,7.65,3.5,6.47,5.99,7.66,7.66,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704850.0,2.5,4.75,49.99,3.63
me05-093,Bastiodon,93,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895878,7.65,3.5,5.63,4.52,5.14,5.17,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704850.0,2.7,4.55,435.0,3.22
me05-094,Toucannon,94,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895879,10.0,5.0,5.74,9.0,9.2,9.2,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704851.0,3.55,5.99,34.99,4.27
me05-094,Toucannon,94,Illustration rare,2026-07-19T08:03:04.558Z,EUR,895879,10.0,3.38,5.16,9.0,9.2,9.2,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704851.0,4.0,6.0,34.99,4.98
me05-094,Toucannon,94,Illustration rare,2026-07-20T08:03:04.811Z,EUR,895879,10.0,3.38,4.58,4.26,4.81,4.92,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704851.0,4.5,6.2,34.99,5.2
me05-095,Silvally,95,Illustration rare,2026-07-18T08:02:59.091Z,EUR,895880,11.99,5.0,5.32,5.99,8.99,8.99,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704852.0,3.44,5.57,124.99,3.73
me05-095,Silvally,95,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895880,11.99,4.0,4.89,5.99,8.99,8.99,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704852.0,3.0,5.25,124.99,3.92
me05-095,Silvally,95,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895880,11.99,4.0,4.37,4.45,5.09,5.14,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704852.0,4.0,7.5,124.99,4.89
me05-096,Lurantis ex,96,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895881,5.0,4.0,4.19,,,,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704853.0,2.23,4.42,20.0,2.92
me05-096,Lurantis ex,96,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895881,5.0,2.75,3.81,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704853.0,1.99,3.49,20.0,2.55
me05-096,Lurantis ex,96,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895881,5.0,2.75,3.63,3.5,3.59,3.59,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704853.0,1.99,3.32,20.0,2.6
me05-097,Wailord ex,97,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895882,9.0,3.48,5.77,9.0,9.0,9.0,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704854.0,2.4,4.0,74.99,2.68
me05-097,Wailord ex,97,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895882,9.0,3.48,4.87,9.0,9.0,9.0,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704854.0,2.25,4.0,74.99,2.82
me05-097,Wailord ex,97,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895882,9.0,1.99,4.03,3.25,3.94,3.94,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704854.0,2.5,4.0,74.99,3.53
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895883,13.72,8.0,11.69,13.72,13.72,13.72,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704855.0,6.55,10.98,39.99,7.67
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895883,13.72,5.6,9.94,13.72,13.72,13.72,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704855.0,6.99,10.01,39.99,7.63
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895883,13.72,5.6,8.58,7.34,8.41,8.41,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704855.0,7.5,10.32,39.99,8.12
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895884,9.99,7.5,9.49,9.99,9.99,9.99,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704856.0,6.2,11.5,70.0,7.18
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895884,9.99,5.5,8.97,9.99,9.99,9.99,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704856.0,7.99,11.5,70.0,8.34
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-20T08:03:04.811Z,EUR,895884,9.99,5.5,8.0,6.97,7.94,7.94,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704856.0,7.68,11.28,70.0,8.78
me05-100,Rampardos ex,100,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895885,3.5,5.0,8.29,3.5,3.5,3.5,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704857.0,1.99,3.99,25.0,2.2
me05-100,Rampardos ex,100,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895885,3.5,1.8,6.7,3.5,3.5,3.5,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704857.0,1.75,3.99,25.0,2.57
me05-100,Rampardos ex,100,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895885,3.5,1.8,5.23,2.49,3.49,3.49,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704857.0,1.75,4.0,25.0,2.64
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895886,13.3,10.0,17.74,,,,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704858.0,10.0,15.0,38.75,12.32
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895886,13.3,7.99,15.21,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704858.0,10.74,15.0,38.75,12.57
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895886,13.3,7.99,12.39,9.04,11.7,11.7,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704858.0,12.86,16.75,38.75,13.88
me05-102,Morpeko ex,102,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895887,4.5,4.46,8.59,4.5,4.5,4.5,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704859.0,3.24,6.0,49.99,4.46
me05-102,Morpeko ex,102,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895887,4.5,3.9,7.19,4.5,4.5,4.5,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704859.0,3.24,6.5,49.99,4.64
me05-102,Morpeko ex,102,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895887,4.5,3.9,6.11,4.37,4.9,4.9,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704859.0,4.0,7.03,49.99,4.87
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895888,10.49,6.8,10.1,8.5,9.83,9.83,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704860.0,5.0,9.25,30.0,6.46
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895888,10.49,5.5,9.08,8.5,9.83,9.83,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704860.0,6.02,10.0,30.0,7.39
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895888,10.49,5.5,8.03,6.12,7.21,7.28,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704860.0,7.0,12.0,30.0,9.14
me05-104,Brave Bangle,104,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895889,14.99,2.8,6.51,14.99,14.99,14.99,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704861.0,2.25,4.5,75.0,2.58
me05-104,Brave Bangle,104,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895889,14.99,2.0,4.79,14.99,14.99,14.99,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704861.0,2.0,4.41,75.0,3.06
me05-104,Brave Bangle,104,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895889,14.99,2.0,3.4,3.48,4.55,4.55,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704861.0,2.59,5.18,75.0,3.47
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895890,10.76,4.5,7.44,6.25,9.32,9.32,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704862.0,4.2,6.99,25.0,5.11
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895890,10.76,3.0,6.05,6.25,9.32,9.32,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704862.0,4.0,6.76,25.0,5.14
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895890,10.76,3.0,5.24,4.31,4.73,5.0,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704862.0,4.3,6.25,25.0,4.78
me05-106,Dark Bell,106,Ultra Rare,2026-07-18T08:02:59.091Z,EUR,895891,8.0,3.0,6.69,8.0,8.0,8.0,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704863.0,2.84,4.0,21.0,3.17
me05-106,Dark Bell,106,Ultra Rare,2026-07-19T08:03:04.558Z,EUR,895891,8.0,3.0,5.07,8.0,8.0,8.0,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704863.0,2.84,3.99,21.0,3.3
me05-106,Dark Bell,106,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895891,8.0,2.0,4.11,3.24,3.94,3.94,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704863.0,2.79,3.9,21.0,3.18
me05-107,Energy Switch,107,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895892,5.75,3.8,5.27,,,,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704864.0,1.0,3.5,20.0,2.5
me05-107,Energy Switch,107,Ultra Rare,2026-07-19T08:03:04.558Z,EUR,895892,5.75,1.75,4.53,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,704864.0,1.0,3.0,20.0,2.15
me05-107,Energy Switch,107,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895892,5.75,1.75,3.35,2.8,3.54,3.54,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,704864.0,1.5,3.0,20.0,2.24
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-18T08:02:58.823Z,EUR,895893,4.0,3.5,7.69,5.9,5.27,5.27,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,704865.0,3.54,8.75,39.99,5.25
